category,cardNumber,parallel,isAuto,printRun,player
insert-splash,3,Red,false,50,Jayden Daniels
insert-splash,3,Blue,false,25,Jayden Daniels
insert-splash,3,Gold,false,10,Jayden Daniels
insert-splash,3,White,false,1,Jayden Daniels
insert-splash,4,,false,,Bo Nix
insert-splash,4,Red,false,50,Bo Nix
insert-splash,4,Blue,false,25,Bo Nix
insert-splash,4,Gold,false,10,Bo Nix
insert-splash,4,White,false,1,Bo Nix
insert-splash,5,,false,,Brock Bowers
insert-splash,5,Red,false,50,Brock Bowers
insert-splash,5,Blue,false,25,Brock Bowers
insert-splash,5,Gold,false,10,Brock Bowers
insert-splash,5,White,false,1,Brock Bowers
insert-splash,6,,false,,Marvin Harrison Jr.
insert-splash,6,Red,false,50,Marvin Harrison Jr.
insert-splash,6,Blue,false,25,Marvin Harrison Jr.
insert-splash,6,Gold,false,10,Marvin Harrison Jr.
insert-splash,6,White,false,1,Marvin Harrison Jr.
insert-splash,7,,false,,Xavier Worthy
insert-splash,7,Red,false,50,Xavier Worthy
insert-splash,7,Blue,false,25,Xavier Worthy
insert-splash,7,Gold,false,10,Xavier Worthy
insert-splash,7,White,false,1,Xavier Worthy
insert-splash,8,,false,,Malik Nabers
insert-splash,8,Red,false,50,Malik Nabers
insert-splash,8,Blue,false,25,Malik Nabers
insert-splash,8,Gold,false,10,Malik Nabers
insert-splash,8,White,false,1,Malik Nabers
insert-splash,9,,false,,J.J. McCarthy
insert-splash,9,Red,false,50,J.J. McCarthy
insert-splash,9,Blue,false,25,J.J. McCarthy
insert-splash,9,Gold,false,10,J.J. McCarthy
insert-splash,9,White,false,1,J.J. McCarthy
insert-splash,10,,false,,Michael Penix Jr.
insert-splash,10,Red,false,50,Michael Penix Jr.
insert-splash,10,Blue,false,25,Michael Penix Jr.
insert-splash,10,Gold,false,10,Michael Penix Jr.
insert-splash,10,White,false,1,Michael Penix Jr.
insert-splash,11,,false,,Patrick Mahomes II
insert-splash,11,Red,false,50,Patrick Mahomes II
insert-splash,11,Blue,false,25,Patrick Mahomes II
insert-splash,11,Gold,false,10,Patrick Mahomes II
insert-splash,11,White,false,1,Patrick Mahomes II
insert-splash,12,,false,,Trevor Lawrence
insert-splash,12,Red,false,50,Trevor Lawrence
insert-splash,12,Blue,false,25,Trevor Lawrence
insert-splash,12,Gold,false,10,Trevor Lawrence
insert-splash,12,White,false,1,Trevor Lawrence
insert-splash,13,,false,,Jalen Hurts
insert-splash,13,Red,false,50,Jalen Hurts
insert-splash,13,Blue,false,25,Jalen Hurts
insert-splash,13,Gold,false,10,Jalen Hurts
insert-splash,13,White,false,1,Jalen Hurts
insert-splash,14,,false,,Justin Herbert
insert-splash,14,Red,false,50,Justin Herbert
insert-splash,14,Blue,false,25,Justin Herbert
insert-splash,14,Gold,false,10,Justin Herbert
insert-splash,14,White,false,1,Justin Herbert
insert-splash,15,,false,,Joe Burrow
insert-splash,15,Red,false,50,Joe Burrow
insert-splash,15,Blue,false,25,Joe Burrow
insert-splash,15,Gold,false,10,Joe Burrow
insert-splash,15,White,false,1,Joe Burrow
insert-splash,16,,false,,Josh Allen
insert-splash,16,Red,false,50,Josh Allen
insert-splash,16,Blue,false,25,Josh Allen
insert-splash,16,Gold,false,10,Josh Allen
insert-splash,16,White,false,1,Josh Allen
insert-splash,17,,false,,Tua Tagovailoa
insert-splash,17,Red,false,50,Tua Tagovailoa
insert-splash,17,Blue,false,25,Tua Tagovailoa
insert-splash,17,Gold,false,10,Tua Tagovailoa
insert-splash,17,White,false,1,Tua Tagovailoa
insert-splash,18,,false,,Jared Goff
insert-splash,18,Red,false,50,Jared Goff
insert-splash,18,Blue,false,25,Jared Goff
insert-splash,18,Gold,false,10,Jared Goff
insert-splash,18,White,false,1,Jared Goff
insert-splash,19,,false,,CeeDee Lamb
insert-splash,19,Red,false,50,CeeDee Lamb
insert-splash,19,Blue,false,25,CeeDee Lamb
insert-splash,19,Gold,false,10,CeeDee Lamb
insert-splash,19,White,false,1,CeeDee Lamb
insert-splash,20,,false,,Justin Jefferson
insert-splash,20,Red,false,50,Justin Jefferson
insert-splash,20,Blue,false,25,Justin Jefferson
insert-splash,20,Gold,false,10,Justin Jefferson
insert-splash,20,White,false,1,Justin Jefferson
insert-splash,21,,false,,Ja'Marr Chase
insert-splash,21,Red,false,50,Ja'Marr Chase
insert-splash,21,Blue,false,25,Ja'Marr Chase
insert-splash,21,Gold,false,10,Ja'Marr Chase
insert-splash,21,White,false,1,Ja'Marr Chase
insert-splash,22,,false,,Derrick Henry
insert-splash,22,Red,false,50,Derrick Henry
insert-splash,22,Blue,false,25,Derrick Henry
insert-splash,22,Gold,false,10,Derrick Henry
insert-splash,22,White,false,1,Derrick Henry
insert-splash,23,,false,,Travis Kelce
insert-splash,23,Red,false,50,Travis Kelce
insert-splash,23,Blue,false,25,Travis Kelce
insert-splash,23,Gold,false,10,Travis Kelce
insert-splash,23,White,false,1,Travis Kelce
insert-splash,24,,false,,George Kittle
insert-splash,24,Red,false,50,George Kittle
insert-splash,24,Blue,false,25,George Kittle
insert-splash,24,Gold,false,10,George Kittle
insert-splash,24,White,false,1,George Kittle
insert-splash,25,,false,,Josh Jacobs
insert-splash,25,Red,false,50,Josh Jacobs
insert-splash,25,Blue,false,25,Josh Jacobs
insert-splash,25,Gold,false,10,Josh Jacobs
insert-splash,25,White,false,1,Josh Jacobs
insert-state-of-the-art,1,,false,,Patrick Mahomes II
insert-state-of-the-art,1,Red,false,49,Patrick Mahomes II
insert-state-of-the-art,1,Blue,false,25,Patrick Mahomes II
insert-state-of-the-art,1,Gold,false,10,Patrick Mahomes II
insert-state-of-the-art,1,White,false,1,Patrick Mahomes II
insert-state-of-the-art,2,,false,,Jalen Hurts
insert-state-of-the-art,2,Red,false,49,Jalen Hurts
insert-state-of-the-art,2,Blue,false,25,Jalen Hurts
insert-state-of-the-art,2,Gold,false,10,Jalen Hurts
insert-state-of-the-art,2,White,false,1,Jalen Hurts
insert-state-of-the-art,3,,false,,Joe Burrow
insert-state-of-the-art,3,Red,false,49,Joe Burrow
insert-state-of-the-art,3,Blue,false,25,Joe Burrow
insert-state-of-the-art,3,Gold,false,10,Joe Burrow
insert-state-of-the-art,3,White,false,1,Joe Burrow
insert-state-of-the-art,4,,false,,Brock Purdy
insert-state-of-the-art,4,Red,false,49,Brock Purdy
insert-state-of-the-art,4,Blue,false,25,Brock Purdy
insert-state-of-the-art,4,Gold,false,10,Brock Purdy
insert-state-of-the-art,4,White,false,1,Brock Purdy
insert-state-of-the-art,5,,false,,Dak Prescott
insert-state-of-the-art,5,Red,false,49,Dak Prescott
insert-state-of-the-art,5,Blue,false,25,Dak Prescott
insert-state-of-the-art,5,Gold,false,10,Dak Prescott
insert-state-of-the-art,5,White,false,1,Dak Prescott
insert-state-of-the-art,6,,false,,Jared Goff
insert-state-of-the-art,6,Red,false,49,Jared Goff
insert-state-of-the-art,6,Blue,false,25,Jared Goff
insert-state-of-the-art,6,Gold,false,10,Jared Goff
insert-state-of-the-art,6,White,false,1,Jared Goff
insert-state-of-the-art,7,,false,,Josh Allen
insert-state-of-the-art,7,Red,false,49,Josh Allen
insert-state-of-the-art,7,Blue,false,25,Josh Allen
insert-state-of-the-art,7,Gold,false,10,Josh Allen
insert-state-of-the-art,7,White,false,1,Josh Allen
insert-state-of-the-art,8,,false,,Justin Herbert
insert-state-of-the-art,8,Red,false,49,Justin Herbert
insert-state-of-the-art,8,Blue,false,25,Justin Herbert
insert-state-of-the-art,8,Gold,false,10,Justin Herbert
insert-state-of-the-art,8,White,false,1,Justin Herbert
insert-state-of-the-art,9,,false,,Lamar Jackson
insert-state-of-the-art,9,Red,false,49,Lamar Jackson
insert-state-of-the-art,9,Blue,false,25,Lamar Jackson
insert-state-of-the-art,9,Gold,false,10,Lamar Jackson
insert-state-of-the-art,9,White,false,1,Lamar Jackson
insert-state-of-the-art,10,,false,,Jordan Love
insert-state-of-the-art,10,Red,false,49,Jordan Love
insert-state-of-the-art,10,Blue,false,25,Jordan Love
insert-state-of-the-art,10,Gold,false,10,Jordan Love
insert-state-of-the-art,10,White,false,1,Jordan Love
insert-state-of-the-art,11,,false,,C.J. Stroud
insert-state-of-the-art,11,Red,false,49,C.J. Stroud
insert-state-of-the-art,11,Blue,false,25,C.J. Stroud
insert-state-of-the-art,11,Gold,false,10,C.J. Stroud
insert-state-of-the-art,11,White,false,1,C.J. Stroud
insert-state-of-the-art,12,,false,,Anthony Richardson
insert-state-of-the-art,12,Red,false,49,Anthony Richardson
insert-state-of-the-art,12,Blue,false,25,Anthony Richardson
insert-state-of-the-art,12,Gold,false,10,Anthony Richardson
insert-state-of-the-art,12,White,false,1,Anthony Richardson
insert-state-of-the-art,13,,false,,Michael Penix Jr.
insert-state-of-the-art,13,Red,false,49,Michael Penix Jr.
insert-state-of-the-art,13,Blue,false,25,Michael Penix Jr.
insert-state-of-the-art,13,Gold,false,10,Michael Penix Jr.
insert-state-of-the-art,13,White,false,1,Michael Penix Jr.
insert-state-of-the-art,14,,false,,Ja'Marr Chase
insert-state-of-the-art,14,Red,false,49,Ja'Marr Chase
insert-state-of-the-art,14,Blue,false,25,Ja'Marr Chase
insert-state-of-the-art,14,Gold,false,10,Ja'Marr Chase
insert-state-of-the-art,14,White,false,1,Ja'Marr Chase
insert-state-of-the-art,15,,false,,CeeDee Lamb
insert-state-of-the-art,15,Red,false,49,CeeDee Lamb
insert-state-of-the-art,15,Blue,false,25,CeeDee Lamb
insert-state-of-the-art,15,Gold,false,10,CeeDee Lamb
insert-state-of-the-art,15,White,false,1,CeeDee Lamb
insert-state-of-the-art,16,,false,,Justin Jefferson
insert-state-of-the-art,16,Red,false,49,Justin Jefferson
insert-state-of-the-art,16,Blue,false,25,Justin Jefferson
insert-state-of-the-art,16,Gold,false,10,Justin Jefferson
insert-state-of-the-art,16,White,false,1,Justin Jefferson
insert-state-of-the-art,17,,false,,Puka Nacua
insert-state-of-the-art,17,Red,false,49,Puka Nacua
insert-state-of-the-art,17,Blue,false,25,Puka Nacua
insert-state-of-the-art,17,Gold,false,10,Puka Nacua
insert-state-of-the-art,17,White,false,1,Puka Nacua
insert-state-of-the-art,18,,false,,Drake Maye
insert-state-of-the-art,18,Red,false,49,Drake Maye
insert-state-of-the-art,18,Blue,false,25,Drake Maye
insert-state-of-the-art,18,Gold,false,10,Drake Maye
insert-state-of-the-art,18,White,false,1,Drake Maye
insert-state-of-the-art,19,,false,,Jayden Daniels
insert-state-of-the-art,19,Red,false,49,Jayden Daniels
insert-state-of-the-art,19,Blue,false,25,Jayden Daniels
insert-state-of-the-art,19,Gold,false,10,Jayden Daniels
insert-state-of-the-art,19,White,false,1,Jayden Daniels
insert-state-of-the-art,20,,false,,Bo Nix
insert-state-of-the-art,20,Red,false,49,Bo Nix
insert-state-of-the-art,20,Blue,false,25,Bo Nix
insert-state-of-the-art,20,Gold,false,10,Bo Nix
insert-state-of-the-art,20,White,false,1,Bo Nix
insert-state-of-the-art,21,,false,,Xavier Worthy
insert-state-of-the-art,21,Red,false,49,Xavier Worthy
insert-state-of-the-art,21,Blue,false,25,Xavier Worthy
insert-state-of-the-art,21,Gold,false,10,Xavier Worthy
insert-state-of-the-art,21,White,false,1,Xavier Worthy
insert-state-of-the-art,22,,false,,Marvin Harrison Jr.
insert-state-of-the-art,22,Red,false,49,Marvin Harrison Jr.
insert-state-of-the-art,22,Blue,false,25,Marvin Harrison Jr.
insert-state-of-the-art,22,Gold,false,10,Marvin Harrison Jr.
insert-state-of-the-art,22,White,false,1,Marvin Harrison Jr.
insert-state-of-the-art,23,,false,,Malik Nabers
insert-state-of-the-art,23,Red,false,49,Malik Nabers
insert-state-of-the-art,23,Blue,false,25,Malik Nabers
insert-state-of-the-art,23,Gold,false,10,Malik Nabers
insert-state-of-the-art,23,White,false,1,Malik Nabers
insert-state-of-the-art,24,,false,,J.J. McCarthy
insert-state-of-the-art,24,Red,false,49,J.J. McCarthy
insert-state-of-the-art,24,Blue,false,25,J.J. McCarthy
insert-state-of-the-art,24,Gold,false,10,J.J. McCarthy
insert-state-of-the-art,24,White,false,1,J.J. McCarthy
insert-the-shield,1,,false,,Caleb Williams
insert-the-shield,2,,false,,Jayden Daniels
insert-the-shield,3,,false,,Drake Maye
insert-the-shield,4,,false,,Bo Nix
insert-the-shield,5,,false,,Marvin Harrison Jr.
insert-the-shield,6,,false,,Malik Nabers
insert-the-shield,7,,false,,Xavier Worthy
insert-the-shield,8,,false,,Brock Bowers
insert-the-shield,9,,false,,Michael Penix Jr.
insert-the-shield,10,,false,,J.J. McCarthy
insert-the-shield,11,,false,,Rome Odunze
insert-the-shield,12,,false,,Blake Corum
insert-the-shield,13,,false,,Patrick Mahomes II
insert-the-shield,14,,false,,Trevor Lawrence
insert-the-shield,15,,false,,Josh Allen
insert-the-shield,16,,false,,Brock Purdy
insert-the-shield,17,,false,,C.J. Stroud
insert-the-shield,18,,false,,Anthony Richardson
insert-the-shield,19,,false,,Travis Kelce
insert-the-shield,20,,false,,George Kittle
insert-the-shield,21,,false,,Derrick Henry
insert-the-shield,22,,false,,Christian McCaffrey
insert-the-shield,23,,false,,Micah Parsons
insert-the-shield,24,,false,,Tyreek Hill
insert-the-shield,25,,false,,T.J. Watt
insert-z-marquee,1,,false,,Caleb Williams
insert-z-marquee,1,Red,false,49,Caleb Williams
insert-z-marquee,1,Blue,false,25,Caleb Williams
insert-z-marquee,1,Gold,false,10,Caleb Williams
insert-z-marquee,1,White,false,1,Caleb Williams
insert-z-marquee,2,,false,,Jayden Daniels
insert-z-marquee,2,Red,false,49,Jayden Daniels
insert-z-marquee,2,Blue,false,25,Jayden Daniels
insert-z-marquee,2,Gold,false,10,Jayden Daniels
insert-z-marquee,2,White,false,1,Jayden Daniels
insert-z-marquee,3,,false,,Drake Maye
insert-z-marquee,3,Red,false,49,Drake Maye
insert-z-marquee,3,Blue,false,25,Drake Maye
insert-z-marquee,3,Gold,false,10,Drake Maye
insert-z-marquee,3,White,false,1,Drake Maye
insert-z-marquee,4,,false,,Bo Nix
insert-z-marquee,4,Red,false,49,Bo Nix
insert-z-marquee,4,Blue,false,25,Bo Nix
insert-z-marquee,4,Gold,false,10,Bo Nix
insert-z-marquee,4,White,false,1,Bo Nix
insert-z-marquee,5,,false,,Marvin Harrison Jr.
insert-z-marquee,5,Red,false,49,Marvin Harrison Jr.
insert-z-marquee,5,Blue,false,25,Marvin Harrison Jr.
insert-z-marquee,5,Gold,false,10,Marvin Harrison Jr.
insert-z-marquee,5,White,false,1,Marvin Harrison Jr.
insert-z-marquee,6,,false,,Malik Nabers
insert-z-marquee,6,Red,false,49,Malik Nabers
insert-z-marquee,6,Blue,false,25,Malik Nabers
insert-z-marquee,6,Gold,false,10,Malik Nabers
insert-z-marquee,6,White,false,1,Malik Nabers
insert-z-marquee,7,,false,,Xavier Worthy
insert-z-marquee,7,Red,false,49,Xavier Worthy
insert-z-marquee,7,Blue,false,25,Xavier Worthy
insert-z-marquee,7,Gold,false,10,Xavier Worthy
insert-z-marquee,7,White,false,1,Xavier Worthy
insert-z-marquee,8,,false,,Brock Bowers
insert-z-marquee,8,Red,false,49,Brock Bowers
insert-z-marquee,8,Blue,false,25,Brock Bowers
insert-z-marquee,8,Gold,false,10,Brock Bowers
insert-z-marquee,8,White,false,1,Brock Bowers
insert-z-marquee,9,,false,,Michael Penix Jr.
insert-z-marquee,9,Red,false,49,Michael Penix Jr.
insert-z-marquee,9,Blue,false,25,Michael Penix Jr.
insert-z-marquee,9,Gold,false,10,Michael Penix Jr.
insert-z-marquee,9,White,false,1,Michael Penix Jr.
insert-z-marquee,10,,false,,J.J. McCarthy
insert-z-marquee,10,Red,false,49,J.J. McCarthy
insert-z-marquee,10,Blue,false,25,J.J. McCarthy
insert-z-marquee,10,Gold,false,10,J.J. McCarthy
insert-z-marquee,10,White,false,1,J.J. McCarthy
insert-z-marquee,11,,false,,Rome Odunze
insert-z-marquee,11,Red,false,49,Rome Odunze
insert-z-marquee,11,Blue,false,25,Rome Odunze
insert-z-marquee,11,Gold,false,10,Rome Odunze
insert-z-marquee,11,White,false,1,Rome Odunze
insert-z-marquee,12,,false,,Blake Corum
insert-z-marquee,12,Red,false,49,Blake Corum
insert-z-marquee,12,Blue,false,25,Blake Corum
insert-z-marquee,12,Gold,false,10,Blake Corum
insert-z-marquee,12,White,false,1,Blake Corum
insert-z-marquee,13,,false,,Patrick Mahomes II
insert-z-marquee,13,Red,false,49,Patrick Mahomes II
insert-z-marquee,13,Blue,false,25,Patrick Mahomes II
insert-z-marquee,13,Gold,false,10,Patrick Mahomes II
insert-z-marquee,13,White,false,1,Patrick Mahomes II
insert-z-marquee,14,,false,,Joe Burrow
insert-z-marquee,14,Red,false,49,Joe Burrow
insert-z-marquee,14,Blue,false,25,Joe Burrow
insert-z-marquee,14,Gold,false,10,Joe Burrow
insert-z-marquee,14,White,false,1,Joe Burrow
insert-z-marquee,15,,false,,Jalen Hurts
insert-z-marquee,15,Red,false,49,Jalen Hurts
insert-z-marquee,15,Blue,false,25,Jalen Hurts
insert-z-marquee,15,Gold,false,10,Jalen Hurts
insert-z-marquee,15,White,false,1,Jalen Hurts
insert-z-marquee,16,,false,,Josh Allen
insert-z-marquee,16,Red,false,49,Josh Allen
insert-z-marquee,16,Blue,false,25,Josh Allen
insert-z-marquee,16,Gold,false,10,Josh Allen
insert-z-marquee,16,White,false,1,Josh Allen
insert-z-marquee,17,,false,,Tua Tagovailoa
insert-z-marquee,17,Red,false,49,Tua Tagovailoa
insert-z-marquee,17,Blue,false,25,Tua Tagovailoa
insert-z-marquee,17,Gold,false,10,Tua Tagovailoa
insert-z-marquee,17,White,false,1,Tua Tagovailoa
insert-z-marquee,18,,false,,Dak Prescott
insert-z-marquee,18,Red,false,49,Dak Prescott
insert-z-marquee,18,Blue,false,25,Dak Prescott
insert-z-marquee,18,Gold,false,10,Dak Prescott
insert-z-marquee,18,White,false,1,Dak Prescott
insert-z-marquee,19,,false,,Jared Goff
insert-z-marquee,19,Red,false,49,Jared Goff
insert-z-marquee,19,Blue,false,25,Jared Goff
insert-z-marquee,19,Gold,false,10,Jared Goff
insert-z-marquee,19,White,false,1,Jared Goff
insert-z-marquee,20,,false,,C.J. Stroud
insert-z-marquee,20,Red,false,49,C.J. Stroud
insert-z-marquee,20,Blue,false,25,C.J. Stroud
insert-z-marquee,20,Gold,false,10,C.J. Stroud
insert-z-marquee,20,White,false,1,C.J. Stroud
insert-z-marquee,21,,false,,Anthony Richardson
insert-z-marquee,21,Red,false,49,Anthony Richardson
insert-z-marquee,21,Blue,false,25,Anthony Richardson
insert-z-marquee,21,Gold,false,10,Anthony Richardson
insert-z-marquee,21,White,false,1,Anthony Richardson
insert-z-marquee,22,,false,,Brock Purdy
insert-z-marquee,22,Red,false,49,Brock Purdy
insert-z-marquee,22,Blue,false,25,Brock Purdy
insert-z-marquee,22,Gold,false,10,Brock Purdy
insert-z-marquee,22,White,false,1,Brock Purdy
insert-z-marquee,23,,false,,Jordan Love
insert-z-marquee,23,Red,false,49,Jordan Love
insert-z-marquee,23,Blue,false,25,Jordan Love
insert-z-marquee,23,Gold,false,10,Jordan Love
insert-z-marquee,23,White,false,1,Jordan Love
insert-z-marquee,24,,false,,Trevor Lawrence
insert-z-marquee,24,Red,false,49,Trevor Lawrence
insert-z-marquee,24,Blue,false,25,Trevor Lawrence
insert-z-marquee,24,Gold,false,10,Trevor Lawrence
insert-z-marquee,24,White,false,1,Trevor Lawrence
insert-z-marquee,25,,false,,Justin Herbert
insert-z-marquee,25,Red,false,49,Justin Herbert
insert-z-marquee,25,Blue,false,25,Justin Herbert
insert-z-marquee,25,Gold,false,10,Justin Herbert
insert-z-marquee,25,White,false,1,Justin Herbert
insert-z-marquee,26,,false,,Ja'Marr Chase
insert-z-marquee,26,Red,false,49,Ja'Marr Chase
insert-z-marquee,26,Blue,false,25,Ja'Marr Chase
insert-z-marquee,26,Gold,false,10,Ja'Marr Chase
insert-z-marquee,26,White,false,1,Ja'Marr Chase
insert-z-marquee,27,,false,,CeeDee Lamb
insert-z-marquee,27,Red,false,49,CeeDee Lamb
insert-z-marquee,27,Blue,false,25,CeeDee Lamb
insert-z-marquee,27,Gold,false,10,CeeDee Lamb
insert-z-marquee,27,White,false,1,CeeDee Lamb
insert-z-marquee,28,,false,,Justin Jefferson
insert-z-marquee,28,Red,false,49,Justin Jefferson
insert-z-marquee,28,Blue,false,25,Justin Jefferson
insert-z-marquee,28,Gold,false,10,Justin Jefferson
insert-z-marquee,28,White,false,1,Justin Jefferson
insert-z-marquee,29,,false,,Travis Kelce
insert-z-marquee,29,Red,false,49,Travis Kelce
insert-z-marquee,29,Blue,false,25,Travis Kelce
insert-z-marquee,29,Gold,false,10,Travis Kelce
insert-z-marquee,29,White,false,1,Travis Kelce
insert-z-marquee,30,,false,,Micah Parsons
insert-z-marquee,30,Red,false,49,Micah Parsons
insert-z-marquee,30,Blue,false,25,Micah Parsons
insert-z-marquee,30,Gold,false,10,Micah Parsons
insert-z-marquee,30,White,false,1,Micah Parsons
insert-z-team,1,,false,,Caleb Williams
insert-z-team,1,Red,false,50,Caleb Williams
insert-z-team,1,Blue,false,25,Caleb Williams
insert-z-team,1,Gold,false,10,Caleb Williams
insert-z-team,1,White,false,1,Caleb Williams
insert-z-team,2,,false,,Drake Maye
insert-z-team,2,Red,false,50,Drake Maye
insert-z-team,2,Blue,false,25,Drake Maye
insert-z-team,2,Gold,false,10,Drake Maye
insert-z-team,2,White,false,1,Drake Maye
insert-z-team,3,,false,,Jayden Daniels
insert-z-team,3,Red,false,50,Jayden Daniels
insert-z-team,3,Blue,false,25,Jayden Daniels
insert-z-team,3,Gold,false,10,Jayden Daniels
insert-z-team,3,White,false,1,Jayden Daniels
insert-z-team,4,,false,,Bo Nix
insert-z-team,4,Red,false,50,Bo Nix
insert-z-team,4,Blue,false,25,Bo Nix
insert-z-team,4,Gold,false,10,Bo Nix
insert-z-team,4,White,false,1,Bo Nix
insert-z-team,5,,false,,Xavier Worthy
insert-z-team,5,Red,false,50,Xavier Worthy
insert-z-team,5,Blue,false,25,Xavier Worthy
insert-z-team,5,Gold,false,10,Xavier Worthy
