category,cardNumber,parallel,isAuto,printRun,player
base,BMA-SK,Rose Gold Mojo Refractor,false,1,Seong-Jun Kim
base,BMA-SKI,Sky Blue Mojo Refractor,false,499,Seaver King
base,BMA-SKI,Neon Green Mojo Refractor,false,399,Seaver King
base,BMA-SKI,Fuchsia Mojo Refractor,false,299,Seaver King
base,BMA-SKI,Burgundy Mojo Refractor,false,275,Seaver King
base,BMA-SKI,Purple Mojo Refractor,false,250,Seaver King
base,BMA-SKI,Pink Mojo Refractor,false,199,Seaver King
base,BMA-SKI,Navy Mojo Refractor,false,175,Seaver King
base,BMA-SKI,Blue Mojo Refractor,false,150,Seaver King
base,BMA-SKI,Aqua Mojo Refractor,false,125,Seaver King
base,BMA-SKI,Green Mojo Refractor,false,99,Seaver King
base,BMA-SKI,Gold Mojo Refractor,false,50,Seaver King
base,BMA-SKI,Orange Mojo Refractor,false,25,Seaver King
base,BMA-SKI,Black Mojo Refractor,false,10,Seaver King
base,BMA-SKI,Red Mojo Refractor,false,5,Seaver King
base,BMA-SKI,Rose Gold Mojo Refractor,false,1,Seaver King
base,BMA-SM,Sky Blue Mojo Refractor,false,499,Shotaro Morii
base,BMA-SM,Neon Green Mojo Refractor,false,399,Shotaro Morii
base,BMA-SM,Fuchsia Mojo Refractor,false,299,Shotaro Morii
base,BMA-SM,Burgundy Mojo Refractor,false,275,Shotaro Morii
base,BMA-SM,Pink Mojo Refractor,false,199,Shotaro Morii
base,BMA-SM,Navy Mojo Refractor,false,175,Shotaro Morii
base,BMA-SM,Blue Mojo Refractor,false,150,Shotaro Morii
base,BMA-SM,Aqua Mojo Refractor,false,125,Shotaro Morii
base,BMA-SM,Green Mojo Refractor,false,99,Shotaro Morii
base,BMA-SM,Yellow Mojo Refractor,false,75,Shotaro Morii
base,BMA-SM,Gold Mojo Refractor,false,50,Shotaro Morii
base,BMA-SM,Orange Mojo Refractor,false,25,Shotaro Morii
base,BMA-SM,Black & White Mojo Refractor,false,15,Shotaro Morii
base,BMA-SM,Black Mojo Refractor,false,10,Shotaro Morii
base,BMA-SM,Red Mojo Refractor,false,5,Shotaro Morii
base,BMA-SM,Rose Gold Mojo Refractor,false,1,Shotaro Morii
base,BMA-TG,Sky Blue Mojo Refractor,false,499,Theo Gillen
base,BMA-TG,Neon Green Mojo Refractor,false,399,Theo Gillen
base,BMA-TG,Burgundy Mojo Refractor,false,275,Theo Gillen
base,BMA-TG,Purple Mojo Refractor,false,250,Theo Gillen
base,BMA-TG,Pink Mojo Refractor,false,199,Theo Gillen
base,BMA-TG,Navy Mojo Refractor,false,175,Theo Gillen
base,BMA-TG,Blue Mojo Refractor,false,150,Theo Gillen
base,BMA-TG,Green Mojo Refractor,false,99,Theo Gillen
base,BMA-TG,Gold Mojo Refractor,false,50,Theo Gillen
base,BMA-TG,Orange Mojo Refractor,false,25,Theo Gillen
base,BMA-TG,Black & White Mojo Refractor,false,15,Theo Gillen
base,BMA-TG,Black Mojo Refractor,false,10,Theo Gillen
base,BMA-TG,Red Mojo Refractor,false,5,Theo Gillen
base,BMA-TG,Rose Gold Mojo Refractor,false,1,Theo Gillen
base,BMA-TS,Sky Blue Mojo Refractor,false,499,Tate Southisene
base,BMA-TS,Neon Green Mojo Refractor,false,399,Tate Southisene
base,BMA-TS,Fuchsia Mojo Refractor,false,299,Tate Southisene
base,BMA-TS,Burgundy Mojo Refractor,false,275,Tate Southisene
base,BMA-TS,Purple Mojo Refractor,false,250,Tate Southisene
base,BMA-TS,Pink Mojo Refractor,false,199,Tate Southisene
base,BMA-TS,Navy Mojo Refractor,false,175,Tate Southisene
base,BMA-TS,Blue Mojo Refractor,false,150,Tate Southisene
base,BMA-TS,Aqua Mojo Refractor,false,125,Tate Southisene
base,BMA-TS,Green Mojo Refractor,false,99,Tate Southisene
base,BMA-TS,Yellow Mojo Refractor,false,75,Tate Southisene
base,BMA-TS,Gold Mojo Refractor,false,50,Tate Southisene
base,BMA-TS,Orange Mojo Refractor,false,25,Tate Southisene
base,BMA-TS,Black & White Mojo Refractor,false,15,Tate Southisene
base,BMA-TS,Red Mojo Refractor,false,5,Tate Southisene
base,BMA-TS,Rose Gold Mojo Refractor,false,1,Tate Southisene
base,BMA-TW,Neon Green Mojo Refractor,false,399,Tommy White
base,BMA-TW,Fuchsia Mojo Refractor,false,299,Tommy White
base,BMA-TW,Burgundy Mojo Refractor,false,275,Tommy White
base,BMA-TW,Pink Mojo Refractor,false,199,Tommy White
base,BMA-TW,Navy Mojo Refractor,false,175,Tommy White
base,BMA-TW,Blue Mojo Refractor,false,150,Tommy White
base,BMA-TW,Aqua Mojo Refractor,false,125,Tommy White
base,BMA-TW,Green Mojo Refractor,false,99,Tommy White
base,BMA-TW,Gold Mojo Refractor,false,50,Tommy White
base,BMA-TW,Black & White Mojo Refractor,false,15,Tommy White
base,BMA-TW,Black Mojo Refractor,false,10,Tommy White
base,BMA-TW,Red Mojo Refractor,false,5,Tommy White
base,BMA-WA,Sky Blue Mojo Refractor,false,499,Wehiwa Aloy
base,BMA-WA,Fuchsia Mojo Refractor,false,299,Wehiwa Aloy
base,BMA-WA,Burgundy Mojo Refractor,false,275,Wehiwa Aloy
base,BMA-WA,Purple Mojo Refractor,false,250,Wehiwa Aloy
base,BMA-WA,Pink Mojo Refractor,false,199,Wehiwa Aloy
base,BMA-WA,Navy Mojo Refractor,false,175,Wehiwa Aloy
base,BMA-WA,Yellow Mojo Refractor,false,75,Wehiwa Aloy
base,BMA-WA,Gold Mojo Refractor,false,50,Wehiwa Aloy
base,BMA-WA,Black & White Mojo Refractor,false,15,Wehiwa Aloy
base,BMA-WA,Red Mojo Refractor,false,5,Wehiwa Aloy
base,BMA-WC,Fuchsia Mojo Refractor,false,299,Warren Calcaño
base,BMA-WC,Burgundy Mojo Refractor,false,275,Warren Calcaño
base,BMA-WC,Purple Mojo Refractor,false,250,Warren Calcaño
base,BMA-WC,Pink Mojo Refractor,false,199,Warren Calcaño
base,BMA-WC,Navy Mojo Refractor,false,175,Warren Calcaño
base,BMA-WC,Blue Mojo Refractor,false,150,Warren Calcaño
base,BMA-WC,Aqua Mojo Refractor,false,125,Warren Calcaño
base,BMA-WC,Green Mojo Refractor,false,99,Warren Calcaño
base,BMA-WC,Yellow Mojo Refractor,false,75,Warren Calcaño
base,BMA-WC,Gold Mojo Refractor,false,50,Warren Calcaño
base,BMA-WC,Orange Mojo Refractor,false,25,Warren Calcaño
base,BMA-WC,Black & White Mojo Refractor,false,15,Warren Calcaño
base,BMA-WC,Black Mojo Refractor,false,10,Warren Calcaño
base,BMA-WC,Red Mojo Refractor,false,5,Warren Calcaño
base,BMA-WC,Rose Gold Mojo Refractor,false,1,Warren Calcaño
base,BMA-WS,Sky Blue Mojo Refractor,false,499,Wyatt Sanford
base,BMA-WS,Neon Green Mojo Refractor,false,399,Wyatt Sanford
base,BMA-WS,Fuchsia Mojo Refractor,false,299,Wyatt Sanford
base,BMA-WS,Pink Mojo Refractor,false,199,Wyatt Sanford
base,BMA-WS,Green Mojo Refractor,false,99,Wyatt Sanford
base,BMA-WS,Yellow Mojo Refractor,false,75,Wyatt Sanford
base,BMA-WS,Gold Mojo Refractor,false,50,Wyatt Sanford
base,BMA-WS,Black & White Mojo Refractor,false,15,Wyatt Sanford
base,BMA-WS,Black Mojo Refractor,false,10,Wyatt Sanford
base,BMA-WS,Red Mojo Refractor,false,5,Wyatt Sanford
base,BMA-YB,Sky Blue Mojo Refractor,false,499,Yorger Bautista
base,BMA-YB,Neon Green Mojo Refractor,false,399,Yorger Bautista
base,BMA-YB,Burgundy Mojo Refractor,false,275,Yorger Bautista
base,BMA-YB,Purple Mojo Refractor,false,250,Yorger Bautista
base,BMA-YB,Navy Mojo Refractor,false,175,Yorger Bautista
base,BMA-YB,Blue Mojo Refractor,false,150,Yorger Bautista
base,BMA-YB,Aqua Mojo Refractor,false,125,Yorger Bautista
base,BMA-YB,Green Mojo Refractor,false,99,Yorger Bautista
base,BMA-YB,Orange Mojo Refractor,false,25,Yorger Bautista
base,BMA-YB,Black & White Mojo Refractor,false,15,Yorger Bautista
base,BMA-YB,Black Mojo Refractor,false,10,Yorger Bautista
base,BMA-YB,Red Mojo Refractor,false,5,Yorger Bautista
base,BMA-YB,Rose Gold Mojo Refractor,false,1,Yorger Bautista
base,BMA-YP,Sky Blue Mojo Refractor,false,499,Yairo Padilla
base,BMA-YP,Neon Green Mojo Refractor,false,399,Yairo Padilla
base,BMA-YP,Fuchsia Mojo Refractor,false,299,Yairo Padilla
base,BMA-YP,Burgundy Mojo Refractor,false,275,Yairo Padilla
base,BMA-YP,Navy Mojo Refractor,false,175,Yairo Padilla
base,BMA-YP,Blue Mojo Refractor,false,150,Yairo Padilla
base,BMA-YP,Green Mojo Refractor,false,99,Yairo Padilla
base,BMA-YP,Yellow Mojo Refractor,false,75,Yairo Padilla
base,BMA-YP,Gold Mojo Refractor,false,50,Yairo Padilla
base,BMA-YP,Orange Mojo Refractor,false,25,Yairo Padilla
base,BMA-YP,Black & White Mojo Refractor,false,15,Yairo Padilla
base,BMA-YP,Black Mojo Refractor,false,10,Yairo Padilla
base,BMA-YP,Rose Gold Mojo Refractor,false,1,Yairo Padilla
base,BMA-YR,Sky Blue Mojo Refractor,false,499,Yovanny Rodriguez
base,BMA-YR,Fuchsia Mojo Refractor,false,299,Yovanny Rodriguez
base,BMA-YR,Burgundy Mojo Refractor,false,275,Yovanny Rodriguez
base,BMA-YR,Purple Mojo Refractor,false,250,Yovanny Rodriguez
base,BMA-YR,Pink Mojo Refractor,false,199,Yovanny Rodriguez
base,BMA-YR,Blue Mojo Refractor,false,150,Yovanny Rodriguez
base,BMA-YR,Aqua Mojo Refractor,false,125,Yovanny Rodriguez
base,BMA-YR,Green Mojo Refractor,false,99,Yovanny Rodriguez
base,BMA-YR,Yellow Mojo Refractor,false,75,Yovanny Rodriguez
base,BMA-YR,Gold Mojo Refractor,false,50,Yovanny Rodriguez
base,BMA-YR,Orange Mojo Refractor,false,25,Yovanny Rodriguez
base,BMA-YR,Black & White Mojo Refractor,false,15,Yovanny Rodriguez
base,BMA-YR,Black Mojo Refractor,false,10,Yovanny Rodriguez
base,BMA-YR,Red Mojo Refractor,false,5,Yovanny Rodriguez
base,BMA-YR,Rose Gold Mojo Refractor,false,1,Yovanny Rodriguez
base,RMA-BC,Sky Blue Mojo Refractor,false,499,Bubba Chandler
base,RMA-BC,Neon Green Mojo Refractor,false,399,Bubba Chandler
base,RMA-BC,Fuchsia Mojo Refractor,false,299,Bubba Chandler
base,RMA-BC,Burgundy Mojo Refractor,false,275,Bubba Chandler
base,RMA-BC,Purple Mojo Refractor,false,250,Bubba Chandler
base,RMA-BC,Pink Mojo Refractor,false,199,Bubba Chandler
base,RMA-BC,Aqua Mojo Refractor,false,125,Bubba Chandler
base,RMA-BC,Green Mojo Refractor,false,99,Bubba Chandler
base,RMA-BC,Yellow Mojo Refractor,false,75,Bubba Chandler
base,RMA-BC,Gold Mojo Refractor,false,50,Bubba Chandler
base,RMA-BC,Black & White Mojo Refractor,false,15,Bubba Chandler
base,RMA-BC,Black Mojo Refractor,false,10,Bubba Chandler
base,RMA-BC,Red Mojo Refractor,false,5,Bubba Chandler
base,RMA-BC,Rose Gold Mojo Refractor,false,1,Bubba Chandler
base,RMA-CB,Sky Blue Mojo Refractor,false,499,Chase Burns
base,RMA-CB,Neon Green Mojo Refractor,false,399,Chase Burns
base,RMA-CB,Fuchsia Mojo Refractor,false,299,Chase Burns
base,RMA-CB,Burgundy Mojo Refractor,false,275,Chase Burns
base,RMA-CB,Purple Mojo Refractor,false,250,Chase Burns
base,RMA-CB,Navy Mojo Refractor,false,175,Chase Burns
base,RMA-CB,Blue Mojo Refractor,false,150,Chase Burns
base,RMA-CB,Aqua Mojo Refractor,false,125,Chase Burns
base,RMA-CB,Green Mojo Refractor,false,99,Chase Burns
base,RMA-CB,Yellow Mojo Refractor,false,75,Chase Burns
base,RMA-CB,Gold Mojo Refractor,false,50,Chase Burns
base,RMA-CB,Orange Mojo Refractor,false,25,Chase Burns
base,RMA-CB,Black & White Mojo Refractor,false,15,Chase Burns
base,RMA-CB,Black Mojo Refractor,false,10,Chase Burns
base,RMA-CB,Red Mojo Refractor,false,5,Chase Burns
base,RMA-CB,Rose Gold Mojo Refractor,false,1,Chase Burns
base,RMA-CM,Sky Blue Mojo Refractor,false,499,Christian Moore
base,RMA-CM,Neon Green Mojo Refractor,false,399,Christian Moore
base,RMA-CM,Fuchsia Mojo Refractor,false,299,Christian Moore
base,RMA-CM,Burgundy Mojo Refractor,false,275,Christian Moore
base,RMA-CM,Purple Mojo Refractor,false,250,Christian Moore
base,RMA-CM,Pink Mojo Refractor,false,199,Christian Moore
base,RMA-CM,Navy Mojo Refractor,false,175,Christian Moore
base,RMA-CM,Blue Mojo Refractor,false,150,Christian Moore
base,RMA-CM,Green Mojo Refractor,false,99,Christian Moore
base,RMA-CM,Yellow Mojo Refractor,false,75,Christian Moore
base,RMA-CM,Gold Mojo Refractor,false,50,Christian Moore
base,RMA-CM,Orange Mojo Refractor,false,25,Christian Moore
base,RMA-CM,Black Mojo Refractor,false,10,Christian Moore
base,RMA-CM,Rose Gold Mojo Refractor,false,1,Christian Moore
base,RMA-CMO,Sky Blue Mojo Refractor,false,499,Colson Montgomery
base,RMA-CMO,Neon Green Mojo Refractor,false,399,Colson Montgomery
base,RMA-CMO,Burgundy Mojo Refractor,false,275,Colson Montgomery
base,RMA-CMO,Purple Mojo Refractor,false,250,Colson Montgomery
base,RMA-CMO,Navy Mojo Refractor,false,175,Colson Montgomery
base,RMA-CMO,Blue Mojo Refractor,false,150,Colson Montgomery
base,RMA-CMO,Aqua Mojo Refractor,false,125,Colson Montgomery
base,RMA-CMO,Green Mojo Refractor,false,99,Colson Montgomery
base,RMA-CMO,Gold Mojo Refractor,false,50,Colson Montgomery
base,RMA-CMO,Orange Mojo Refractor,false,25,Colson Montgomery
base,RMA-CMO,Red Mojo Refractor,false,5,Colson Montgomery
base,RMA-CW,Sky Blue Mojo Refractor,false,499,Carson Williams
base,RMA-CW,Neon Green Mojo Refractor,false,399,Carson Williams
base,RMA-CW,Fuchsia Mojo Refractor,false,299,Carson Williams
base,RMA-CW,Pink Mojo Refractor,false,199,Carson Williams
base,RMA-CW,Navy Mojo Refractor,false,175,Carson Williams
base,RMA-CW,Blue Mojo Refractor,false,150,Carson Williams
base,RMA-CW,Aqua Mojo Refractor,false,125,Carson Williams
base,RMA-CW,Green Mojo Refractor,false,99,Carson Williams
base,RMA-CW,Gold Mojo Refractor,false,50,Carson Williams
base,RMA-CW,Orange Mojo Refractor,false,25,Carson Williams
base,RMA-CW,Black & White Mojo Refractor,false,15,Carson Williams
base,RMA-CW,Black Mojo Refractor,false,10,Carson Williams
base,RMA-CW,Red Mojo Refractor,false,5,Carson Williams
base,RMA-CW,Rose Gold Mojo Refractor,false,1,Carson Williams
base,RMA-JC,Neon Green Mojo Refractor,false,399,Jac Caglianone
base,RMA-JC,Fuchsia Mojo Refractor,false,299,Jac Caglianone
base,RMA-JC,Burgundy Mojo Refractor,false,275,Jac Caglianone
base,RMA-JC,Purple Mojo Refractor,false,250,Jac Caglianone
base,RMA-JC,Pink Mojo Refractor,false,199,Jac Caglianone
base,RMA-JC,Navy Mojo Refractor,false,175,Jac Caglianone
base,RMA-JC,Aqua Mojo Refractor,false,125,Jac Caglianone
base,RMA-JC,Green Mojo Refractor,false,99,Jac Caglianone
base,RMA-JC,Yellow Mojo Refractor,false,75,Jac Caglianone
base,RMA-JC,Gold Mojo Refractor,false,50,Jac Caglianone
base,RMA-JC,Orange Mojo Refractor,false,25,Jac Caglianone
base,RMA-JC,Black & White Mojo Refractor,false,15,Jac Caglianone
base,RMA-JC,Black Mojo Refractor,false,10,Jac Caglianone
base,RMA-JC,Rose Gold Mojo Refractor,false,1,Jac Caglianone
base,RMA-JM,Sky Blue Mojo Refractor,false,499,Jacob Misiorowski
base,RMA-JM,Neon Green Mojo Refractor,false,399,Jacob Misiorowski
base,RMA-JM,Burgundy Mojo Refractor,false,275,Jacob Misiorowski
base,RMA-JM,Purple Mojo Refractor,false,250,Jacob Misiorowski
base,RMA-JM,Pink Mojo Refractor,false,199,Jacob Misiorowski
base,RMA-JM,Navy Mojo Refractor,false,175,Jacob Misiorowski
base,RMA-JM,Blue Mojo Refractor,false,150,Jacob Misiorowski
base,RMA-JM,Aqua Mojo Refractor,false,125,Jacob Misiorowski
base,RMA-JM,Green Mojo Refractor,false,99,Jacob Misiorowski
base,RMA-JM,Gold Mojo Refractor,false,50,Jacob Misiorowski
base,RMA-JM,Orange Mojo Refractor,false,25,Jacob Misiorowski
base,RMA-JM,Black & White Mojo Refractor,false,15,Jacob Misiorowski
base,RMA-JM,Black Mojo Refractor,false,10,Jacob Misiorowski
base,RMA-JM,Red Mojo Refractor,false,5,Jacob Misiorowski
base,RMA-JM,Rose Gold Mojo Refractor,false,1,Jacob Misiorowski
base,RMA-JT,Neon Green Mojo Refractor,false,399,Jonah Tong
base,RMA-JT,Fuchsia Mojo Refractor,false,299,Jonah Tong
base,RMA-JT,Burgundy Mojo Refractor,false,275,Jonah Tong
base,RMA-JT,Purple Mojo Refractor,false,250,Jonah Tong
base,RMA-JT,Navy Mojo Refractor,false,175,Jonah Tong
base,RMA-JT,Blue Mojo Refractor,false,150,Jonah Tong
base,RMA-JT,Yellow Mojo Refractor,false,75,Jonah Tong
base,RMA-JT,Orange Mojo Refractor,false,25,Jonah Tong
base,RMA-JT,Black Mojo Refractor,false,10,Jonah Tong
base,RMA-JT,Red Mojo Refractor,false,5,Jonah Tong
base,RMA-JT,Rose Gold Mojo Refractor,false,1,Jonah Tong
base,RMA-RA,Sky Blue Mojo Refractor,false,499,Roman Anthony
base,RMA-RA,Fuchsia Mojo Refractor,false,299,Roman Anthony
base,RMA-RA,Burgundy Mojo Refractor,false,275,Roman Anthony
base,RMA-RA,Purple Mojo Refractor,false,250,Roman Anthony
base,RMA-RA,Pink Mojo Refractor,false,199,Roman Anthony
base,RMA-RA,Navy Mojo Refractor,false,175,Roman Anthony
base,RMA-RA,Blue Mojo Refractor,false,150,Roman Anthony
base,RMA-RA,Aqua Mojo Refractor,false,125,Roman Anthony
base,RMA-RA,Green Mojo Refractor,false,99,Roman Anthony
base,RMA-RA,Yellow Mojo Refractor,false,75,Roman Anthony
base,RMA-RA,Gold Mojo Refractor,false,50,Roman Anthony
base,RMA-RA,Orange Mojo Refractor,false,25,Roman Anthony
base,RMA-RA,Black & White Mojo Refractor,false,15,Roman Anthony
base,RMA-RA,Black Mojo Refractor,false,10,Roman Anthony
base,RMA-RA,Red Mojo Refractor,false,5,Roman Anthony
base,RMA-RA,Rose Gold Mojo Refractor,false,1,Roman Anthony
base,RMA-SB,Sky Blue Mojo Refractor,false,499,Samuel Basallo
base,RMA-SB,Neon Green Mojo Refractor,false,399,Samuel Basallo
base,RMA-SB,Fuchsia Mojo Refractor,false,299,Samuel Basallo
base,RMA-SB,Burgundy Mojo Refractor,false,275,Samuel Basallo
base,RMA-SB,Purple Mojo Refractor,false,250,Samuel Basallo
base,RMA-SB,Pink Mojo Refractor,false,199,Samuel Basallo
base,RMA-SB,Navy Mojo Refractor,false,175,Samuel Basallo
base,RMA-SB,Blue Mojo Refractor,false,150,Samuel Basallo
base,RMA-SB,Aqua Mojo Refractor,false,125,Samuel Basallo
base,RMA-SB,Yellow Mojo Refractor,false,75,Samuel Basallo
base,RMA-SB,Gold Mojo Refractor,false,50,Samuel Basallo
base,RMA-SB,Orange Mojo Refractor,false,25,Samuel Basallo
base,RMA-SB,Black & White Mojo Refractor,false,15,Samuel Basallo
base,RMA-SB,Red Mojo Refractor,false,5,Samuel Basallo
base,RMA-SB,Rose Gold Mojo Refractor,false,1,Samuel Basallo
base,CRA-BC,Sky Blue Mojo Refractor,false,499,Bubba Chandler
base,CRA-BC,Neon Green Mojo Refractor,false,399,Bubba Chandler
base,CRA-BC,Fuchsia Mojo Refractor,false,299,Bubba Chandler
base,CRA-BC,Purple Mojo Refractor,false,250,Bubba Chandler
base,CRA-BC,Pink Mojo Refractor,false,199,Bubba Chandler
base,CRA-BC,Navy Mojo Refractor,false,175,Bubba Chandler
base,CRA-BC,Blue Mojo Refractor,false,150,Bubba Chandler
base,CRA-BC,Aqua Mojo Refractor,false,125,Bubba Chandler
base,CRA-BC,Green Mojo Refractor,false,99,Bubba Chandler
base,CRA-BC,Yellow Mojo Refractor,false,75,Bubba Chandler
base,CRA-BC,Black & White Mojo Refractor,false,15,Bubba Chandler
base,CRA-BC,Black Mojo Refractor,false,10,Bubba Chandler
base,CRA-BC,Red Mojo Refractor,false,5,Bubba Chandler
base,CRA-BC,Rose Gold Mojo Refractor,false,1,Bubba Chandler
base,CRA-BE,Sky Blue Mojo Refractor,false,499,Bryce Eldridge
base,CRA-BE,Neon Green Mojo Refractor,false,399,Bryce Eldridge
base,CRA-BE,Fuchsia Mojo Refractor,false,299,Bryce Eldridge
base,CRA-BE,Burgundy Mojo Refractor,false,275,Bryce Eldridge
base,CRA-BE,Purple Mojo Refractor,false,250,Bryce Eldridge
base,CRA-BE,Pink Mojo Refractor,false,199,Bryce Eldridge
base,CRA-BE,Navy Mojo Refractor,false,175,Bryce Eldridge
base,CRA-BE,Blue Mojo Refractor,false,150,Bryce Eldridge
base,CRA-BE,Aqua Mojo Refractor,false,125,Bryce Eldridge
base,CRA-BE,Green Mojo Refractor,false,99,Bryce Eldridge
base,CRA-BE,Yellow Mojo Refractor,false,75,Bryce Eldridge
base,CRA-BE,Gold Mojo Refractor,false,50,Bryce Eldridge
base,CRA-BE,Orange Mojo Refractor,false,25,Bryce Eldridge
base,CRA-BE,Black & White Mojo Refractor,false,15,Bryce Eldridge
base,CRA-BE,Black Mojo Refractor,false,10,Bryce Eldridge
base,CRA-BE,Red Mojo Refractor,false,5,Bryce Eldridge
base,CRA-BE,Rose Gold Mojo Refractor,false,1,Bryce Eldridge
base,CRA-CAG,Sky Blue Mojo Refractor,false,499,Jac Caglianone
base,CRA-CAG,Neon Green Mojo Refractor,false,399,Jac Caglianone
base,CRA-CAG,Burgundy Mojo Refractor,false,275,Jac Caglianone
base,CRA-CAG,Purple Mojo Refractor,false,250,Jac Caglianone
base,CRA-CAG,Pink Mojo Refractor,false,199,Jac Caglianone
base,CRA-CAG,Navy Mojo Refractor,false,175,Jac Caglianone
base,CRA-CAG,Blue Mojo Refractor,false,150,Jac Caglianone
base,CRA-CAG,Aqua Mojo Refractor,false,125,Jac Caglianone
base,CRA-CAG,Green Mojo Refractor,false,99,Jac Caglianone
base,CRA-CAG,Yellow Mojo Refractor,false,75,Jac Caglianone
base,CRA-CAG,Gold Mojo Refractor,false,50,Jac Caglianone
base,CRA-CAG,Orange Mojo Refractor,false,25,Jac Caglianone
base,CRA-CAG,Black & White Mojo Refractor,false,15,Jac Caglianone
base,CRA-CAG,Black Mojo Refractor,false,10,Jac Caglianone
base,CRA-CAG,Red Mojo Refractor,false,5,Jac Caglianone
base,CRA-CB,Sky Blue Mojo Refractor,false,499,Chase Burns
base,CRA-CB,Neon Green Mojo Refractor,false,399,Chase Burns
base,CRA-CB,Fuchsia Mojo Refractor,false,299,Chase Burns
base,CRA-CB,Burgundy Mojo Refractor,false,275,Chase Burns
base,CRA-CB,Purple Mojo Refractor,false,250,Chase Burns
base,CRA-CB,Navy Mojo Refractor,false,175,Chase Burns
base,CRA-CB,Blue Mojo Refractor,false,150,Chase Burns
base,CRA-CB,Aqua Mojo Refractor,false,125,Chase Burns
base,CRA-CB,Green Mojo Refractor,false,99,Chase Burns
base,CRA-CB,Yellow Mojo Refractor,false,75,Chase Burns
base,CRA-CB,Gold Mojo Refractor,false,50,Chase Burns
base,CRA-CB,Orange Mojo Refractor,false,25,Chase Burns
base,CRA-CB,Black & White Mojo Refractor,false,15,Chase Burns
base,CRA-CB,Black Mojo Refractor,false,10,Chase Burns
base,CRA-CB,Red Mojo Refractor,false,5,Chase Burns
base,CRA-CB,Rose Gold Mojo Refractor,false,1,Chase Burns
base,CRA-JMI,Sky Blue Mojo Refractor,false,499,Jacob Misiorowski
base,CRA-JMI,Fuchsia Mojo Refractor,false,299,Jacob Misiorowski
base,CRA-JMI,Burgundy Mojo Refractor,false,275,Jacob Misiorowski
base,CRA-JMI,Purple Mojo Refractor,false,250,Jacob Misiorowski
base,CRA-JMI,Pink Mojo Refractor,false,199,Jacob Misiorowski
base,CRA-JMI,Navy Mojo Refractor,false,175,Jacob Misiorowski
base,CRA-JMI,Aqua Mojo Refractor,false,125,Jacob Misiorowski
base,CRA-JMI,Green Mojo Refractor,false,99,Jacob Misiorowski
base,CRA-JMI,Yellow Mojo Refractor,false,75,Jacob Misiorowski
base,CRA-JMI,Orange Mojo Refractor,false,25,Jacob Misiorowski
base,CRA-JMI,Black & White Mojo Refractor,false,15,Jacob Misiorowski
base,CRA-JMI,Black Mojo Refractor,false,10,Jacob Misiorowski
base,CRA-JMI,Rose Gold Mojo Refractor,false,1,Jacob Misiorowski
base,CRA-RA,Sky Blue Mojo Refractor,false,499,Roman Anthony
base,CRA-RA,Neon Green Mojo Refractor,false,399,Roman Anthony
base,CRA-RA,Fuchsia Mojo Refractor,false,299,Roman Anthony
base,CRA-RA,Burgundy Mojo Refractor,false,275,Roman Anthony
base,CRA-RA,Purple Mojo Refractor,false,250,Roman Anthony
