category,cardNumber,parallel,isAuto,printRun,player
insert,BCP-231,Orange Geometric Refractor,false,25,"Sebastian Walcott - Texas Rangers"
insert,BCP-231,Black Geometric Refractor,false,10,"Sebastian Walcott - Texas Rangers"
insert,BCP-231,Red Geometric Refractor,false,5,"Sebastian Walcott - Texas Rangers"
insert,BCP-232,,false,,"Yunior Amparo - New York Mets"
insert,BCP-232,Refractor,false,499,"Yunior Amparo - New York Mets"
insert,BCP-232,Speckle Refractor,false,299,"Yunior Amparo - New York Mets"
insert,BCP-232,Purple Refractor,false,250,"Yunior Amparo - New York Mets"
insert,BCP-232,Blue Refractor,false,150,"Yunior Amparo - New York Mets"
insert,BCP-232,Reptilian Blue Refractor,false,150,"Yunior Amparo - New York Mets"
insert,BCP-232,Aqua Refractor,false,125,"Yunior Amparo - New York Mets"
insert,BCP-232,Green Refractor,false,99,"Yunior Amparo - New York Mets"
insert,BCP-232,Reptilian Green Refractor,false,99,"Yunior Amparo - New York Mets"
insert,BCP-232,Green Wave Refractor,false,99,"Yunior Amparo - New York Mets"
insert,BCP-232,Yellow Refractor,false,75,"Yunior Amparo - New York Mets"
insert,BCP-232,Yellow Wave Refractor,false,75,"Yunior Amparo - New York Mets"
insert,BCP-232,Gold Refractor,false,50,"Yunior Amparo - New York Mets"
insert,BCP-232,Reptilian Gold Refractor,false,50,"Yunior Amparo - New York Mets"
insert,BCP-232,Gold Wave Refractor,false,50,"Yunior Amparo - New York Mets"
insert,BCP-232,Bowman Logofractor,false,35,"Yunior Amparo - New York Mets"
insert,BCP-232,Orange Refractor,false,25,"Yunior Amparo - New York Mets"
insert,BCP-232,Orange Wave Refractor,false,25,"Yunior Amparo - New York Mets"
insert,BCP-232,Reptilian Orange Refractor,false,25,"Yunior Amparo - New York Mets"
insert,BCP-232,Black Refractor,false,10,"Yunior Amparo - New York Mets"
insert,BCP-232,Black Wave,false,10,"Yunior Amparo - New York Mets"
insert,BCP-232,Reptilian Black Refractor,false,10,"Yunior Amparo - New York Mets"
insert,BCP-232,Red Refractor,false,5,"Yunior Amparo - New York Mets"
insert,BCP-232,Reptilian Red Refractor,false,5,"Yunior Amparo - New York Mets"
insert,BCP-232,Red Wave Refractor,false,5,"Yunior Amparo - New York Mets"
insert,BCP-232,SuperFractor,false,1,"Yunior Amparo - New York Mets"
insert,BCP-232,Lazer Refractor,false,,"Yunior Amparo - New York Mets"
insert,BCP-232,X-Fractor,false,,"Yunior Amparo - New York Mets"
insert,BCP-232,Shimmer Refractor,false,,"Yunior Amparo - New York Mets"
insert,BCP-232,League LogoFractor,false,,"Yunior Amparo - New York Mets"
insert,BCP-232,Pulsar Refractor,false,399,"Yunior Amparo - New York Mets"
insert,BCP-232,Purple Pulsar Refractor,false,250,"Yunior Amparo - New York Mets"
insert,BCP-232,Purple Wave Refractor,false,250,"Yunior Amparo - New York Mets"
insert,BCP-232,Purple Shimmer Refractor,false,250,"Yunior Amparo - New York Mets"
insert,BCP-232,Fuchsia Shimmer Refractor,false,199,"Yunior Amparo - New York Mets"
insert,BCP-232,Blue Wave Refractor,false,150,"Yunior Amparo - New York Mets"
insert,BCP-232,Aqua Pulsar Refractor,false,125,"Yunior Amparo - New York Mets"
insert,BCP-232,Wave Refractor,false,100,"Yunior Amparo - New York Mets"
insert,BCP-232,Green Shimmer Refractor,false,99,"Yunior Amparo - New York Mets"
insert,BCP-232,Gold Shimmer Refractor,false,50,"Yunior Amparo - New York Mets"
insert,BCP-232,Orange Shimmer Refractor,false,25,"Yunior Amparo - New York Mets"
insert,BCP-232,Red Shimmer Refractor,false,5,"Yunior Amparo - New York Mets"
insert,BCP-232,Geometric Refractor,false,499,"Yunior Amparo - New York Mets"
insert,BCP-232,Fuchsia Geometric Refractor,false,299,"Yunior Amparo - New York Mets"
insert,BCP-232,Purple Geometric Refractor,false,250,"Yunior Amparo - New York Mets"
insert,BCP-232,Blue Geometric Refractor,false,150,"Yunior Amparo - New York Mets"
insert,BCP-232,Aqua Geometric Refractor,false,125,"Yunior Amparo - New York Mets"
insert,BCP-232,Green Geometric Refractor,false,99,"Yunior Amparo - New York Mets"
insert,BCP-232,Yellow Geometric Refractor,false,75,"Yunior Amparo - New York Mets"
insert,BCP-232,Gold Geometric Refractor,false,50,"Yunior Amparo - New York Mets"
insert,BCP-232,Orange Geometric Refractor,false,25,"Yunior Amparo - New York Mets"
insert,BCP-232,Black Geometric Refractor,false,10,"Yunior Amparo - New York Mets"
insert,BCP-232,Red Geometric Refractor,false,5,"Yunior Amparo - New York Mets"
insert,BCP-233,,false,,"Dante Nori - Philadelphia Phillies"
insert,BCP-233,Refractor,false,499,"Dante Nori - Philadelphia Phillies"
insert,BCP-233,Speckle Refractor,false,299,"Dante Nori - Philadelphia Phillies"
insert,BCP-233,Purple Refractor,false,250,"Dante Nori - Philadelphia Phillies"
insert,BCP-233,Blue Refractor,false,150,"Dante Nori - Philadelphia Phillies"
insert,BCP-233,Reptilian Blue Refractor,false,150,"Dante Nori - Philadelphia Phillies"
insert,BCP-233,Aqua Refractor,false,125,"Dante Nori - Philadelphia Phillies"
insert,BCP-233,Green Refractor,false,99,"Dante Nori - Philadelphia Phillies"
insert,BCP-233,Reptilian Green Refractor,false,99,"Dante Nori - Philadelphia Phillies"
insert,BCP-233,Green Wave Refractor,false,99,"Dante Nori - Philadelphia Phillies"
insert,BCP-233,Yellow Refractor,false,75,"Dante Nori - Philadelphia Phillies"
insert,BCP-233,Yellow Wave Refractor,false,75,"Dante Nori - Philadelphia Phillies"
insert,BCP-233,Gold Refractor,false,50,"Dante Nori - Philadelphia Phillies"
insert,BCP-233,Reptilian Gold Refractor,false,50,"Dante Nori - Philadelphia Phillies"
insert,BCP-233,Gold Wave Refractor,false,50,"Dante Nori - Philadelphia Phillies"
insert,BCP-233,Bowman Logofractor,false,35,"Dante Nori - Philadelphia Phillies"
insert,BCP-233,Orange Refractor,false,25,"Dante Nori - Philadelphia Phillies"
insert,BCP-233,Orange Wave Refractor,false,25,"Dante Nori - Philadelphia Phillies"
insert,BCP-233,Reptilian Orange Refractor,false,25,"Dante Nori - Philadelphia Phillies"
insert,BCP-233,Black Refractor,false,10,"Dante Nori - Philadelphia Phillies"
insert,BCP-233,Black Wave,false,10,"Dante Nori - Philadelphia Phillies"
insert,BCP-233,Reptilian Black Refractor,false,10,"Dante Nori - Philadelphia Phillies"
insert,BCP-233,Red Refractor,false,5,"Dante Nori - Philadelphia Phillies"
insert,BCP-233,Reptilian Red Refractor,false,5,"Dante Nori - Philadelphia Phillies"
insert,BCP-233,Red Wave Refractor,false,5,"Dante Nori - Philadelphia Phillies"
insert,BCP-233,SuperFractor,false,1,"Dante Nori - Philadelphia Phillies"
insert,BCP-233,Lazer Refractor,false,,"Dante Nori - Philadelphia Phillies"
insert,BCP-233,X-Fractor,false,,"Dante Nori - Philadelphia Phillies"
insert,BCP-233,Shimmer Refractor,false,,"Dante Nori - Philadelphia Phillies"
insert,BCP-233,League LogoFractor,false,,"Dante Nori - Philadelphia Phillies"
insert,BCP-233,Pulsar Refractor,false,399,"Dante Nori - Philadelphia Phillies"
insert,BCP-233,Purple Pulsar Refractor,false,250,"Dante Nori - Philadelphia Phillies"
insert,BCP-233,Purple Wave Refractor,false,250,"Dante Nori - Philadelphia Phillies"
insert,BCP-233,Purple Shimmer Refractor,false,250,"Dante Nori - Philadelphia Phillies"
insert,BCP-233,Fuchsia Shimmer Refractor,false,199,"Dante Nori - Philadelphia Phillies"
insert,BCP-233,Blue Wave Refractor,false,150,"Dante Nori - Philadelphia Phillies"
insert,BCP-233,Aqua Pulsar Refractor,false,125,"Dante Nori - Philadelphia Phillies"
insert,BCP-233,Wave Refractor,false,100,"Dante Nori - Philadelphia Phillies"
insert,BCP-233,Green Shimmer Refractor,false,99,"Dante Nori - Philadelphia Phillies"
insert,BCP-233,Gold Shimmer Refractor,false,50,"Dante Nori - Philadelphia Phillies"
insert,BCP-233,Orange Shimmer Refractor,false,25,"Dante Nori - Philadelphia Phillies"
insert,BCP-233,Red Shimmer Refractor,false,5,"Dante Nori - Philadelphia Phillies"
insert,BCP-233,Geometric Refractor,false,499,"Dante Nori - Philadelphia Phillies"
insert,BCP-233,Fuchsia Geometric Refractor,false,299,"Dante Nori - Philadelphia Phillies"
insert,BCP-233,Purple Geometric Refractor,false,250,"Dante Nori - Philadelphia Phillies"
insert,BCP-233,Blue Geometric Refractor,false,150,"Dante Nori - Philadelphia Phillies"
insert,BCP-233,Aqua Geometric Refractor,false,125,"Dante Nori - Philadelphia Phillies"
insert,BCP-233,Green Geometric Refractor,false,99,"Dante Nori - Philadelphia Phillies"
insert,BCP-233,Yellow Geometric Refractor,false,75,"Dante Nori - Philadelphia Phillies"
insert,BCP-233,Gold Geometric Refractor,false,50,"Dante Nori - Philadelphia Phillies"
insert,BCP-233,Orange Geometric Refractor,false,25,"Dante Nori - Philadelphia Phillies"
insert,BCP-233,Black Geometric Refractor,false,10,"Dante Nori - Philadelphia Phillies"
insert,BCP-233,Red Geometric Refractor,false,5,"Dante Nori - Philadelphia Phillies"
insert,BCP-234,,false,,"Kevin Alvarez - Houston Astros"
insert,BCP-234,Refractor,false,499,"Kevin Alvarez - Houston Astros"
insert,BCP-234,Speckle Refractor,false,299,"Kevin Alvarez - Houston Astros"
insert,BCP-234,Purple Refractor,false,250,"Kevin Alvarez - Houston Astros"
insert,BCP-234,Blue Refractor,false,150,"Kevin Alvarez - Houston Astros"
insert,BCP-234,Reptilian Blue Refractor,false,150,"Kevin Alvarez - Houston Astros"
insert,BCP-234,Aqua Refractor,false,125,"Kevin Alvarez - Houston Astros"
insert,BCP-234,Green Refractor,false,99,"Kevin Alvarez - Houston Astros"
insert,BCP-234,Reptilian Green Refractor,false,99,"Kevin Alvarez - Houston Astros"
insert,BCP-234,Green Wave Refractor,false,99,"Kevin Alvarez - Houston Astros"
insert,BCP-234,Yellow Refractor,false,75,"Kevin Alvarez - Houston Astros"
insert,BCP-234,Yellow Wave Refractor,false,75,"Kevin Alvarez - Houston Astros"
insert,BCP-234,Gold Refractor,false,50,"Kevin Alvarez - Houston Astros"
insert,BCP-234,Reptilian Gold Refractor,false,50,"Kevin Alvarez - Houston Astros"
insert,BCP-234,Gold Wave Refractor,false,50,"Kevin Alvarez - Houston Astros"
insert,BCP-234,Bowman Logofractor,false,35,"Kevin Alvarez - Houston Astros"
insert,BCP-234,Orange Refractor,false,25,"Kevin Alvarez - Houston Astros"
insert,BCP-234,Orange Wave Refractor,false,25,"Kevin Alvarez - Houston Astros"
insert,BCP-234,Reptilian Orange Refractor,false,25,"Kevin Alvarez - Houston Astros"
insert,BCP-234,Black Refractor,false,10,"Kevin Alvarez - Houston Astros"
insert,BCP-234,Black Wave,false,10,"Kevin Alvarez - Houston Astros"
insert,BCP-234,Reptilian Black Refractor,false,10,"Kevin Alvarez - Houston Astros"
insert,BCP-234,Red Refractor,false,5,"Kevin Alvarez - Houston Astros"
insert,BCP-234,Reptilian Red Refractor,false,5,"Kevin Alvarez - Houston Astros"
insert,BCP-234,Red Wave Refractor,false,5,"Kevin Alvarez - Houston Astros"
insert,BCP-234,SuperFractor,false,1,"Kevin Alvarez - Houston Astros"
insert,BCP-234,Lazer Refractor,false,,"Kevin Alvarez - Houston Astros"
insert,BCP-234,X-Fractor,false,,"Kevin Alvarez - Houston Astros"
insert,BCP-234,Shimmer Refractor,false,,"Kevin Alvarez - Houston Astros"
insert,BCP-234,League LogoFractor,false,,"Kevin Alvarez - Houston Astros"
insert,BCP-234,Pulsar Refractor,false,399,"Kevin Alvarez - Houston Astros"
insert,BCP-234,Purple Pulsar Refractor,false,250,"Kevin Alvarez - Houston Astros"
insert,BCP-234,Purple Wave Refractor,false,250,"Kevin Alvarez - Houston Astros"
insert,BCP-234,Purple Shimmer Refractor,false,250,"Kevin Alvarez - Houston Astros"
insert,BCP-234,Fuchsia Shimmer Refractor,false,199,"Kevin Alvarez - Houston Astros"
insert,BCP-234,Blue Wave Refractor,false,150,"Kevin Alvarez - Houston Astros"
insert,BCP-234,Aqua Pulsar Refractor,false,125,"Kevin Alvarez - Houston Astros"
insert,BCP-234,Wave Refractor,false,100,"Kevin Alvarez - Houston Astros"
insert,BCP-234,Green Shimmer Refractor,false,99,"Kevin Alvarez - Houston Astros"
insert,BCP-234,Gold Shimmer Refractor,false,50,"Kevin Alvarez - Houston Astros"
insert,BCP-234,Orange Shimmer Refractor,false,25,"Kevin Alvarez - Houston Astros"
insert,BCP-234,Red Shimmer Refractor,false,5,"Kevin Alvarez - Houston Astros"
insert,BCP-234,Geometric Refractor,false,499,"Kevin Alvarez - Houston Astros"
insert,BCP-234,Fuchsia Geometric Refractor,false,299,"Kevin Alvarez - Houston Astros"
insert,BCP-234,Purple Geometric Refractor,false,250,"Kevin Alvarez - Houston Astros"
insert,BCP-234,Blue Geometric Refractor,false,150,"Kevin Alvarez - Houston Astros"
insert,BCP-234,Aqua Geometric Refractor,false,125,"Kevin Alvarez - Houston Astros"
insert,BCP-234,Green Geometric Refractor,false,99,"Kevin Alvarez - Houston Astros"
insert,BCP-234,Yellow Geometric Refractor,false,75,"Kevin Alvarez - Houston Astros"
insert,BCP-234,Gold Geometric Refractor,false,50,"Kevin Alvarez - Houston Astros"
insert,BCP-234,Orange Geometric Refractor,false,25,"Kevin Alvarez - Houston Astros"
insert,BCP-234,Black Geometric Refractor,false,10,"Kevin Alvarez - Houston Astros"
insert,BCP-234,Red Geometric Refractor,false,5,"Kevin Alvarez - Houston Astros"
insert,BCP-235,,false,,"Alfredo Duno - Cincinnati Reds"
insert,BCP-235,Refractor,false,499,"Alfredo Duno - Cincinnati Reds"
insert,BCP-235,Speckle Refractor,false,299,"Alfredo Duno - Cincinnati Reds"
insert,BCP-235,Purple Refractor,false,250,"Alfredo Duno - Cincinnati Reds"
insert,BCP-235,Blue Refractor,false,150,"Alfredo Duno - Cincinnati Reds"
insert,BCP-235,Reptilian Blue Refractor,false,150,"Alfredo Duno - Cincinnati Reds"
insert,BCP-235,Aqua Refractor,false,125,"Alfredo Duno - Cincinnati Reds"
insert,BCP-235,Green Refractor,false,99,"Alfredo Duno - Cincinnati Reds"
insert,BCP-235,Reptilian Green Refractor,false,99,"Alfredo Duno - Cincinnati Reds"
insert,BCP-235,Green Wave Refractor,false,99,"Alfredo Duno - Cincinnati Reds"
insert,BCP-235,Yellow Refractor,false,75,"Alfredo Duno - Cincinnati Reds"
insert,BCP-235,Yellow Wave Refractor,false,75,"Alfredo Duno - Cincinnati Reds"
insert,BCP-235,Gold Refractor,false,50,"Alfredo Duno - Cincinnati Reds"
insert,BCP-235,Reptilian Gold Refractor,false,50,"Alfredo Duno - Cincinnati Reds"
insert,BCP-235,Gold Wave Refractor,false,50,"Alfredo Duno - Cincinnati Reds"
insert,BCP-235,Bowman Logofractor,false,35,"Alfredo Duno - Cincinnati Reds"
insert,BCP-235,Orange Refractor,false,25,"Alfredo Duno - Cincinnati Reds"
insert,BCP-235,Orange Wave Refractor,false,25,"Alfredo Duno - Cincinnati Reds"
insert,BCP-235,Reptilian Orange Refractor,false,25,"Alfredo Duno - Cincinnati Reds"
insert,BCP-235,Black Refractor,false,10,"Alfredo Duno - Cincinnati Reds"
insert,BCP-235,Black Wave,false,10,"Alfredo Duno - Cincinnati Reds"
insert,BCP-235,Reptilian Black Refractor,false,10,"Alfredo Duno - Cincinnati Reds"
insert,BCP-235,Red Refractor,false,5,"Alfredo Duno - Cincinnati Reds"
insert,BCP-235,Reptilian Red Refractor,false,5,"Alfredo Duno - Cincinnati Reds"
insert,BCP-235,Red Wave Refractor,false,5,"Alfredo Duno - Cincinnati Reds"
insert,BCP-235,SuperFractor,false,1,"Alfredo Duno - Cincinnati Reds"
insert,BCP-235,Lazer Refractor,false,,"Alfredo Duno - Cincinnati Reds"
insert,BCP-235,X-Fractor,false,,"Alfredo Duno - Cincinnati Reds"
insert,BCP-235,Shimmer Refractor,false,,"Alfredo Duno - Cincinnati Reds"
insert,BCP-235,League LogoFractor,false,,"Alfredo Duno - Cincinnati Reds"
insert,BCP-235,Pulsar Refractor,false,399,"Alfredo Duno - Cincinnati Reds"
insert,BCP-235,Purple Pulsar Refractor,false,250,"Alfredo Duno - Cincinnati Reds"
insert,BCP-235,Purple Wave Refractor,false,250,"Alfredo Duno - Cincinnati Reds"
insert,BCP-235,Purple Shimmer Refractor,false,250,"Alfredo Duno - Cincinnati Reds"
insert,BCP-235,Fuchsia Shimmer Refractor,false,199,"Alfredo Duno - Cincinnati Reds"
insert,BCP-235,Blue Wave Refractor,false,150,"Alfredo Duno - Cincinnati Reds"
insert,BCP-235,Aqua Pulsar Refractor,false,125,"Alfredo Duno - Cincinnati Reds"
insert,BCP-235,Wave Refractor,false,100,"Alfredo Duno - Cincinnati Reds"
insert,BCP-235,Green Shimmer Refractor,false,99,"Alfredo Duno - Cincinnati Reds"
insert,BCP-235,Gold Shimmer Refractor,false,50,"Alfredo Duno - Cincinnati Reds"
insert,BCP-235,Orange Shimmer Refractor,false,25,"Alfredo Duno - Cincinnati Reds"
insert,BCP-235,Red Shimmer Refractor,false,5,"Alfredo Duno - Cincinnati Reds"
insert,BCP-235,Geometric Refractor,false,499,"Alfredo Duno - Cincinnati Reds"
insert,BCP-235,Fuchsia Geometric Refractor,false,299,"Alfredo Duno - Cincinnati Reds"
insert,BCP-235,Purple Geometric Refractor,false,250,"Alfredo Duno - Cincinnati Reds"
insert,BCP-235,Blue Geometric Refractor,false,150,"Alfredo Duno - Cincinnati Reds"
insert,BCP-235,Aqua Geometric Refractor,false,125,"Alfredo Duno - Cincinnati Reds"
insert,BCP-235,Green Geometric Refractor,false,99,"Alfredo Duno - Cincinnati Reds"
insert,BCP-235,Yellow Geometric Refractor,false,75,"Alfredo Duno - Cincinnati Reds"
insert,BCP-235,Gold Geometric Refractor,false,50,"Alfredo Duno - Cincinnati Reds"
insert,BCP-235,Orange Geometric Refractor,false,25,"Alfredo Duno - Cincinnati Reds"
insert,BCP-235,Black Geometric Refractor,false,10,"Alfredo Duno - Cincinnati Reds"
insert,BCP-235,Red Geometric Refractor,false,5,"Alfredo Duno - Cincinnati Reds"
insert,BCP-236,,false,,"Max Clark - Detroit Tigers"
insert,BCP-236,Refractor,false,499,"Max Clark - Detroit Tigers"
insert,BCP-236,Speckle Refractor,false,299,"Max Clark - Detroit Tigers"
insert,BCP-236,Purple Refractor,false,250,"Max Clark - Detroit Tigers"
insert,BCP-236,Blue Refractor,false,150,"Max Clark - Detroit Tigers"
insert,BCP-236,Reptilian Blue Refractor,false,150,"Max Clark - Detroit Tigers"
insert,BCP-236,Aqua Refractor,false,125,"Max Clark - Detroit Tigers"
insert,BCP-236,Green Refractor,false,99,"Max Clark - Detroit Tigers"
insert,BCP-236,Reptilian Green Refractor,false,99,"Max Clark - Detroit Tigers"
insert,BCP-236,Green Wave Refractor,false,99,"Max Clark - Detroit Tigers"
insert,BCP-236,Yellow Refractor,false,75,"Max Clark - Detroit Tigers"
insert,BCP-236,Yellow Wave Refractor,false,75,"Max Clark - Detroit Tigers"
insert,BCP-236,Gold Refractor,false,50,"Max Clark - Detroit Tigers"
insert,BCP-236,Reptilian Gold Refractor,false,50,"Max Clark - Detroit Tigers"
insert,BCP-236,Gold Wave Refractor,false,50,"Max Clark - Detroit Tigers"
insert,BCP-236,Bowman Logofractor,false,35,"Max Clark - Detroit Tigers"
insert,BCP-236,Orange Refractor,false,25,"Max Clark - Detroit Tigers"
insert,BCP-236,Orange Wave Refractor,false,25,"Max Clark - Detroit Tigers"
insert,BCP-236,Reptilian Orange Refractor,false,25,"Max Clark - Detroit Tigers"
insert,BCP-236,Black Refractor,false,10,"Max Clark - Detroit Tigers"
insert,BCP-236,Black Wave,false,10,"Max Clark - Detroit Tigers"
insert,BCP-236,Reptilian Black Refractor,false,10,"Max Clark - Detroit Tigers"
insert,BCP-236,Red Refractor,false,5,"Max Clark - Detroit Tigers"
insert,BCP-236,Reptilian Red Refractor,false,5,"Max Clark - Detroit Tigers"
insert,BCP-236,Red Wave Refractor,false,5,"Max Clark - Detroit Tigers"
insert,BCP-236,SuperFractor,false,1,"Max Clark - Detroit Tigers"
insert,BCP-236,Lazer Refractor,false,,"Max Clark - Detroit Tigers"
insert,BCP-236,X-Fractor,false,,"Max Clark - Detroit Tigers"
insert,BCP-236,Shimmer Refractor,false,,"Max Clark - Detroit Tigers"
insert,BCP-236,League LogoFractor,false,,"Max Clark - Detroit Tigers"
insert,BCP-236,Pulsar Refractor,false,399,"Max Clark - Detroit Tigers"
insert,BCP-236,Purple Pulsar Refractor,false,250,"Max Clark - Detroit Tigers"
insert,BCP-236,Purple Wave Refractor,false,250,"Max Clark - Detroit Tigers"
insert,BCP-236,Purple Shimmer Refractor,false,250,"Max Clark - Detroit Tigers"
