category,cardNumber,parallel,isAuto,printRun,player
insert-rookie-phenom-jerseys,29,NFL Shield Laundry Tag,false,1,Malik Nabers
insert-rookie-phenom-jerseys,30,,false,,Malachi Corley
insert-rookie-phenom-jerseys,30,Prime,false,25,Malachi Corley
insert-rookie-phenom-jerseys,30,Brand Logo Laundry Tag,false,1,Malachi Corley
insert-rookie-phenom-jerseys,30,NFL Player's Laundry Tag,false,1,Malachi Corley
insert-rookie-phenom-jerseys,30,NFL Shield Laundry Tag,false,1,Malachi Corley
insert-rookie-phenom-jerseys,31,,false,,Braelon Allen
insert-rookie-phenom-jerseys,31,Prime,false,25,Braelon Allen
insert-rookie-phenom-jerseys,31,Brand Logo Laundry Tag,false,1,Braelon Allen
insert-rookie-phenom-jerseys,31,NFL Player's Laundry Tag,false,1,Braelon Allen
insert-rookie-phenom-jerseys,31,NFL Shield Laundry Tag,false,1,Braelon Allen
insert-rookie-phenom-jerseys,32,,false,,Quinyon Mitchell
insert-rookie-phenom-jerseys,32,Prime,false,25,Quinyon Mitchell
insert-rookie-phenom-jerseys,32,Brand Logo Laundry Tag,false,1,Quinyon Mitchell
insert-rookie-phenom-jerseys,32,NFL Player's Laundry Tag,false,1,Quinyon Mitchell
insert-rookie-phenom-jerseys,32,NFL Shield Laundry Tag,false,1,Quinyon Mitchell
insert-rookie-phenom-jerseys,33,,false,,Will Shipley
insert-rookie-phenom-jerseys,33,Prime,false,25,Will Shipley
insert-rookie-phenom-jerseys,33,Brand Logo Laundry Tag,false,1,Will Shipley
insert-rookie-phenom-jerseys,33,NFL Player's Laundry Tag,false,1,Will Shipley
insert-rookie-phenom-jerseys,33,NFL Shield Laundry Tag,false,1,Will Shipley
insert-rookie-phenom-jerseys,34,,false,,Jeremiah Trotter Jr.
insert-rookie-phenom-jerseys,34,Prime,false,25,Jeremiah Trotter Jr.
insert-rookie-phenom-jerseys,34,Brand Logo Laundry Tag,false,1,Jeremiah Trotter Jr.
insert-rookie-phenom-jerseys,34,NFL Player's Laundry Tag,false,1,Jeremiah Trotter Jr.
insert-rookie-phenom-jerseys,34,NFL Shield Laundry Tag,false,1,Jeremiah Trotter Jr.
insert-rookie-phenom-jerseys,35,,false,,Cooper DeJean
insert-rookie-phenom-jerseys,35,Prime,false,25,Cooper DeJean
insert-rookie-phenom-jerseys,35,Brand Logo Laundry Tag,false,1,Cooper DeJean
insert-rookie-phenom-jerseys,35,NFL Player's Laundry Tag,false,1,Cooper DeJean
insert-rookie-phenom-jerseys,35,NFL Shield Laundry Tag,false,1,Cooper DeJean
insert-rookie-phenom-jerseys,36,,false,,Roman Wilson
insert-rookie-phenom-jerseys,36,Prime,false,25,Roman Wilson
insert-rookie-phenom-jerseys,36,Brand Logo Laundry Tag,false,1,Roman Wilson
insert-rookie-phenom-jerseys,36,NFL Player's Laundry Tag,false,1,Roman Wilson
insert-rookie-phenom-jerseys,36,NFL Shield Laundry Tag,false,1,Roman Wilson
insert-rookie-phenom-jerseys,37,,false,,Isaac Guerendo
insert-rookie-phenom-jerseys,37,Prime,false,25,Isaac Guerendo
insert-rookie-phenom-jerseys,37,Brand Logo Laundry Tag,false,1,Isaac Guerendo
insert-rookie-phenom-jerseys,37,NFL Player's Laundry Tag,false,1,Isaac Guerendo
insert-rookie-phenom-jerseys,37,NFL Shield Laundry Tag,false,1,Isaac Guerendo
insert-rookie-phenom-jerseys,38,,false,,Ricky Pearsall
insert-rookie-phenom-jerseys,38,Prime,false,25,Ricky Pearsall
insert-rookie-phenom-jerseys,38,Brand Logo Laundry Tag,false,1,Ricky Pearsall
insert-rookie-phenom-jerseys,38,NFL Player's Laundry Tag,false,1,Ricky Pearsall
insert-rookie-phenom-jerseys,38,NFL Shield Laundry Tag,false,1,Ricky Pearsall
insert-rookie-phenom-jerseys,39,,false,,Jalen McMillan
insert-rookie-phenom-jerseys,39,Prime,false,25,Jalen McMillan
insert-rookie-phenom-jerseys,39,Brand Logo Laundry Tag,false,1,Jalen McMillan
insert-rookie-phenom-jerseys,39,NFL Player's Laundry Tag,false,1,Jalen McMillan
insert-rookie-phenom-jerseys,39,NFL Shield Laundry Tag,false,1,Jalen McMillan
insert-rookie-phenom-jerseys,40,,false,,Jayden Daniels
insert-rookie-phenom-jerseys,40,Prime,false,25,Jayden Daniels
insert-rookie-phenom-jerseys,40,Brand Logo Laundry Tag,false,1,Jayden Daniels
insert-rookie-phenom-jerseys,40,NFL Player's Laundry Tag,false,1,Jayden Daniels
insert-rookie-phenom-jerseys,40,NFL Shield Laundry Tag,false,1,Jayden Daniels
insert-action-all-pros,1,,false,,Preston Smith
insert-action-all-pros,2,,false,,George Pickens
insert-action-all-pros,3,,false,,Jared Goff
insert-action-all-pros,4,,false,,Kyren Williams
insert-action-all-pros,5,,false,,Courtland Sutton
insert-action-all-pros,6,,false,,Brandon Graham
insert-action-all-pros,7,,false,,Lavonte David
insert-action-all-pros,8,,false,,Raheem Mostert
insert-action-all-pros,9,,false,,Justin Tucker
insert-action-all-pros,10,,false,,Breece Hall
insert-action-all-pros,11,,false,,Chris Olave
insert-action-all-pros,12,,false,,Alex Highsmith
insert-action-all-pros,13,,false,,Jordan Addison
insert-action-all-pros,14,,false,,Tyrique Stevenson
insert-action-all-pros,15,,false,,Amari Cooper
insert-action-all-pros,16,,false,,Drake London
insert-action-all-pros,17,,false,,Talanoa Hufanga
insert-action-all-pros,18,,false,,James Cook
insert-action-all-pros,19,,false,,Micah Parsons
insert-action-all-pros,20,,false,,Jaxon Smith-Njigba
insert-all-time-gridiron-kings,1,,false,,Peyton Manning
insert-all-time-gridiron-kings,1,Studio Series,false,100,Peyton Manning
insert-all-time-gridiron-kings,2,,false,,Marshall Faulk
insert-all-time-gridiron-kings,2,Studio Series,false,100,Marshall Faulk
insert-all-time-gridiron-kings,3,,false,,Brian Urlacher
insert-all-time-gridiron-kings,3,Studio Series,false,100,Brian Urlacher
insert-all-time-gridiron-kings,4,,false,,Joe Greene
insert-all-time-gridiron-kings,4,Studio Series,false,100,Joe Greene
insert-all-time-gridiron-kings,5,,false,,Eddie George
insert-all-time-gridiron-kings,5,Studio Series,false,100,Eddie George
insert-all-time-gridiron-kings,6,,false,,Thurman Thomas
insert-all-time-gridiron-kings,6,Studio Series,false,100,Thurman Thomas
insert-all-time-gridiron-kings,7,,false,,Luke Kuechly
insert-all-time-gridiron-kings,7,Studio Series,false,100,Luke Kuechly
insert-all-time-gridiron-kings,8,,false,,Tony Romo
insert-all-time-gridiron-kings,8,Studio Series,false,100,Tony Romo
insert-all-time-gridiron-kings,9,,false,,Clay Matthews Jr.
insert-all-time-gridiron-kings,9,Studio Series,false,100,Clay Matthews Jr.
insert-all-time-gridiron-kings,10,,false,,Howie Long
insert-all-time-gridiron-kings,10,Studio Series,false,100,Howie Long
insert-all-time-gridiron-kings,11,,false,,Antonio Gates
insert-all-time-gridiron-kings,11,Studio Series,false,100,Antonio Gates
insert-all-time-gridiron-kings,12,,false,,Adrian Peterson
insert-all-time-gridiron-kings,12,Studio Series,false,100,Adrian Peterson
insert-all-time-gridiron-kings,13,,false,,Wes Welker
insert-all-time-gridiron-kings,13,Studio Series,false,100,Wes Welker
insert-all-time-gridiron-kings,14,,false,,Donovan McNabb
insert-all-time-gridiron-kings,14,Studio Series,false,100,Donovan McNabb
insert-all-time-gridiron-kings,15,,false,,Neil Smith
insert-all-time-gridiron-kings,15,Studio Series,false,100,Neil Smith
insert-best-of-instant,1,,false,,C.J. Stroud
insert-best-of-instant,1,Holo,false,100,C.J. Stroud
insert-best-of-instant,2,,false,,De'Von Achane
insert-best-of-instant,2,Holo,false,100,De'Von Achane
insert-best-of-instant,3,,false,,Will Levis
insert-best-of-instant,3,Holo,false,100,Will Levis
insert-best-of-instant,4,,false,,Joe Flacco
insert-best-of-instant,4,Holo,false,100,Joe Flacco
insert-best-of-instant,5,,false,,George Pickens
insert-best-of-instant,5,Holo,false,100,George Pickens
insert-best-of-instant,6,,false,,Josh Allen
insert-best-of-instant,6,Holo,false,100,Josh Allen
insert-best-of-instant,7,,false,,Brandon Aubrey
insert-best-of-instant,7,Holo,false,100,Brandon Aubrey
insert-best-of-instant,8,,false,,Lamar Jackson
insert-best-of-instant,8,Holo,false,100,Lamar Jackson
insert-best-of-instant,9,,false,,Puka Nacua
insert-best-of-instant,9,Holo,false,100,Puka Nacua
insert-best-of-instant,10,,false,,CeeDee Lamb
insert-best-of-instant,10,Holo,false,100,CeeDee Lamb
insert-best-of-instant,11,,false,,Myles Garrett
insert-best-of-instant,11,Holo,false,100,Myles Garrett
insert-best-of-instant,12,,false,,Patrick Mahomes II
insert-best-of-instant,12,Holo,false,100,Patrick Mahomes II
insert-best-of-instant,13,,false,,Amari Cooper
insert-best-of-instant,13,Holo,false,100,Amari Cooper
insert-best-of-instant,14,,false,,Jordan Love
insert-best-of-instant,14,Holo,false,100,Jordan Love
insert-best-of-instant,15,,false,,Brock Purdy
insert-best-of-instant,15,Holo,false,100,Brock Purdy
insert-best-of-instant,16,,false,,Christian McCaffrey
insert-best-of-instant,16,Holo,false,100,Christian McCaffrey
insert-best-of-instant,17,,false,,Anthony Richardson
insert-best-of-instant,17,Holo,false,100,Anthony Richardson
insert-best-of-instant,18,,false,,Bryce Young
insert-best-of-instant,18,Holo,false,100,Bryce Young
insert-best-of-instant,19,,false,,Bijan Robinson
insert-best-of-instant,19,Holo,false,100,Bijan Robinson
insert-best-of-instant,20,,false,,DaRon Bland
insert-best-of-instant,20,Holo,false,100,DaRon Bland
insert-best-of-instant,21,,false,,Jalen Hurts
insert-best-of-instant,21,Holo,false,100,Jalen Hurts
insert-best-of-instant,22,,false,,Tommy DeVito
insert-best-of-instant,22,Holo,false,100,Tommy DeVito
insert-best-of-instant,23,,false,,Tyson Bagent
insert-best-of-instant,23,Holo,false,100,Tyson Bagent
insert-best-of-instant,24,,false,,Sam LaPorta
insert-best-of-instant,24,Holo,false,100,Sam LaPorta
insert-best-of-instant,25,,false,,Raheem Mostert
insert-best-of-instant,25,Holo,false,100,Raheem Mostert
insert-best-of-instant,26,,false,,Jared Goff
insert-best-of-instant,26,Holo,false,100,Jared Goff
insert-best-of-instant,27,,false,,Tank Dell
insert-best-of-instant,27,Holo,false,100,Tank Dell
insert-bomb-squad,1,,false,,Michael Penix Jr.
insert-bomb-squad,1,Holo,false,100,Michael Penix Jr.
insert-bomb-squad,2,,false,,Josh Allen
insert-bomb-squad,2,Holo,false,100,Josh Allen
insert-bomb-squad,3,,false,,Rome Odunze
insert-bomb-squad,3,Holo,false,100,Rome Odunze
insert-bomb-squad,4,,false,,A.J. Brown
insert-bomb-squad,4,Holo,false,100,A.J. Brown
insert-bomb-squad,5,,false,,J.J. McCarthy
insert-bomb-squad,5,Holo,false,100,J.J. McCarthy
insert-bomb-squad,6,,false,,Brian Thomas Jr.
insert-bomb-squad,6,Holo,false,100,Brian Thomas Jr.
insert-bomb-squad,7,,false,,Matthew Stafford
insert-bomb-squad,7,Holo,false,100,Matthew Stafford
insert-bomb-squad,8,,false,,Garrett Wilson
insert-bomb-squad,8,Holo,false,100,Garrett Wilson
insert-bomb-squad,9,,false,,Adonai Mitchell
insert-bomb-squad,9,Holo,false,100,Adonai Mitchell
insert-bomb-squad,10,,false,,Jordan Love
insert-bomb-squad,10,Holo,false,100,Jordan Love
insert-bomb-squad,11,,false,,Puka Nacua
insert-bomb-squad,11,Holo,false,100,Puka Nacua
insert-bomb-squad,12,,false,,Travis Kelce
insert-bomb-squad,12,Holo,false,100,Travis Kelce
insert-bomb-squad,13,,false,,Keon Coleman
insert-bomb-squad,13,Holo,false,100,Keon Coleman
insert-bomb-squad,14,,false,,Baker Mayfield
insert-bomb-squad,14,Holo,false,100,Baker Mayfield
insert-bomb-squad,15,,false,,Ricky Pearsall
insert-bomb-squad,15,Holo,false,100,Ricky Pearsall
insert-bomb-squad,16,,false,,Tyreek Hill
insert-bomb-squad,16,Holo,false,100,Tyreek Hill
insert-bomb-squad,17,,false,,Jared Goff
insert-bomb-squad,17,Holo,false,100,Jared Goff
insert-bomb-squad,18,,false,,CeeDee Lamb
insert-bomb-squad,18,Holo,false,100,CeeDee Lamb
insert-bomb-squad,19,,false,,Tua Tagovailoa
insert-bomb-squad,19,Holo,false,100,Tua Tagovailoa
insert-bomb-squad,20,,false,,Justin Jefferson
insert-bomb-squad,20,Holo,false,100,Justin Jefferson
insert-bomb-squad,21,,false,,George Pickens
insert-bomb-squad,21,Holo,false,100,George Pickens
insert-bomb-squad,22,,false,,Trevor Lawrence
insert-bomb-squad,22,Holo,false,100,Trevor Lawrence
insert-bomb-squad,23,,false,,DJ Moore
insert-bomb-squad,23,Holo,false,100,DJ Moore
insert-bomb-squad,24,,false,,Xavier Legette
insert-bomb-squad,24,Holo,false,100,Xavier Legette
insert-bomb-squad,25,,false,,Malik Nabers
insert-bomb-squad,25,Holo,false,100,Malik Nabers
insert-bomb-squad,26,,false,,Malachi Corley
insert-bomb-squad,26,Holo,false,100,Malachi Corley
insert-bomb-squad,27,,false,,Bo Nix
insert-bomb-squad,27,Holo,false,100,Bo Nix
insert-bomb-squad,28,,false,,Drake Maye
insert-bomb-squad,28,Holo,false,100,Drake Maye
insert-bomb-squad,29,,false,,Jayden Daniels
insert-bomb-squad,29,Holo,false,100,Jayden Daniels
insert-bomb-squad,30,,false,,Chris Olave
insert-bomb-squad,30,Holo,false,100,Chris Olave
insert-bomb-squad,31,,false,,Marvin Harrison Jr.
insert-bomb-squad,31,Holo,false,100,Marvin Harrison Jr.
insert-bomb-squad,32,,false,,Ja'Marr Chase
insert-bomb-squad,32,Holo,false,100,Ja'Marr Chase
insert-bomb-squad,33,,false,,Patrick Mahomes II
insert-bomb-squad,33,Holo,false,100,Patrick Mahomes II
insert-bomb-squad,34,,false,,Dak Prescott
insert-bomb-squad,34,Holo,false,100,Dak Prescott
insert-bomb-squad,35,,false,,Xavier Worthy
insert-bomb-squad,35,Holo,false,100,Xavier Worthy
insert-champ-is-here,1,,false,,Patrick Mahomes II
insert-champ-is-here,1,Holo,false,100,Patrick Mahomes II
insert-champ-is-here,2,,false,,Travis Kelce
insert-champ-is-here,2,Holo,false,100,Travis Kelce
insert-champ-is-here,3,,false,,Isiah Pacheco
insert-champ-is-here,3,Holo,false,100,Isiah Pacheco
insert-champ-is-here,4,,false,,Rashee Rice
insert-champ-is-here,4,Holo,false,100,Rashee Rice
insert-champ-is-here,5,,false,,Chris Jones
insert-champ-is-here,5,Holo,false,100,Chris Jones
insert-champ-is-here,6,,false,,Justin Watson
insert-champ-is-here,6,Holo,false,100,Justin Watson
insert-champ-is-here,7,,false,,Mecole Hardman Jr.
insert-champ-is-here,7,Holo,false,100,Mecole Hardman Jr.
insert-champ-is-here,8,,false,,Harrison Butker
insert-champ-is-here,8,Holo,false,100,Harrison Butker
insert-champ-is-here,9,,false,,Nick Bolton
insert-champ-is-here,9,Holo,false,100,Nick Bolton
insert-champ-is-here,10,,false,,L'Jarius Sneed
insert-champ-is-here,10,Holo,false,100,L'Jarius Sneed
insert-champ-is-here,11,,false,,Drue Tranquill
insert-champ-is-here,11,Holo,false,100,Drue Tranquill
insert-champ-is-here,12,,false,,Leo Chenal
insert-champ-is-here,12,Holo,false,100,Leo Chenal
insert-champ-is-here,13,,false,,Justin Reid
insert-champ-is-here,13,Holo,false,100,Justin Reid
insert-champ-is-here,14,,false,,Jerick McKinnon
insert-champ-is-here,14,Holo,false,100,Jerick McKinnon
insert-champ-is-here,15,,false,,Noah Gray
insert-champ-is-here,15,Holo,false,100,Noah Gray
insert-champ-is-here,16,,false,,George Karlaftis
insert-champ-is-here,16,Holo,false,100,George Karlaftis
insert-champ-is-here,17,,false,,Willie Gay Jr.
insert-champ-is-here,17,Holo,false,100,Willie Gay Jr.
insert-champ-is-here,18,,false,,Skyy Moore
insert-champ-is-here,18,Holo,false,100,Skyy Moore
insert-champ-is-here,19,,false,,Trent McDuffie
insert-champ-is-here,19,Holo,false,100,Trent McDuffie
insert-champ-is-here,20,,false,,Andy Reid
insert-champ-is-here,20,Holo,false,100,Andy Reid
insert-champions,750,,false,,64
insert-champions,750,Holo,false,100,64
insert-crunch-time,1,,false,,CeeDee Lamb
insert-crunch-time,1,Gold,false,10,CeeDee Lamb
insert-crunch-time,1,Black,false,1,CeeDee Lamb
insert-crunch-time,2,,false,,Lamar Jackson
insert-crunch-time,2,Gold,false,10,Lamar Jackson
insert-crunch-time,2,Black,false,1,Lamar Jackson
insert-crunch-time,3,,false,,Christian McCaffrey
insert-crunch-time,3,Gold,false,10,Christian McCaffrey
insert-crunch-time,3,Black,false,1,Christian McCaffrey
insert-crunch-time,4,,false,,Jordan Love
insert-crunch-time,4,Gold,false,10,Jordan Love
insert-crunch-time,4,Black,false,1,Jordan Love
insert-crunch-time,5,,false,,Puka Nacua
insert-crunch-time,5,Gold,false,10,Puka Nacua
insert-crunch-time,5,Black,false,1,Puka Nacua
insert-crunch-time,6,,false,,C.J. Stroud
insert-crunch-time,6,Gold,false,10,C.J. Stroud
insert-crunch-time,6,Black,false,1,C.J. Stroud
insert-crunch-time,7,,false,,Brock Purdy
insert-crunch-time,7,Gold,false,10,Brock Purdy
insert-crunch-time,7,Black,false,1,Brock Purdy
insert-crunch-time,8,,false,,Bo Nix
insert-crunch-time,8,Gold,false,10,Bo Nix
insert-crunch-time,8,Black,false,1,Bo Nix
insert-crunch-time,9,,false,,J.J. McCarthy
insert-crunch-time,9,Gold,false,10,J.J. McCarthy
insert-crunch-time,9,Black,false,1,J.J. McCarthy
insert-crunch-time,10,,false,,Michael Penix Jr.
insert-crunch-time,10,Gold,false,10,Michael Penix Jr.
insert-crunch-time,10,Black,false,1,Michael Penix Jr.
insert-crunch-time,11,,false,,Rome Odunze
insert-crunch-time,11,Gold,false,10,Rome Odunze
insert-crunch-time,11,Black,false,1,Rome Odunze
insert-crunch-time,12,,false,,Drake Maye
insert-crunch-time,12,Gold,false,10,Drake Maye
insert-crunch-time,12,Black,false,1,Drake Maye
insert-crunch-time,13,,false,,Jayden Daniels
insert-crunch-time,13,Gold,false,10,Jayden Daniels
insert-crunch-time,13,Black,false,1,Jayden Daniels
insert-crunch-time,14,,false,,Marvin Harrison Jr.
insert-crunch-time,14,Gold,false,10,Marvin Harrison Jr.
insert-crunch-time,14,Black,false,1,Marvin Harrison Jr.
insert-crunch-time,15,,false,,Malik Nabers
insert-crunch-time,15,Gold,false,10,Malik Nabers
insert-crunch-time,15,Black,false,1,Malik Nabers
insert-dominators,1,,false,,Ja'Marr Chase
insert-dominators,2,,false,,Patrick Mahomes II
insert-dominators,3,,false,,A.J. Brown
insert-dominators,4,,false,,Aaron Rodgers
insert-dominators,5,,false,,Josh Jacobs
insert-dominators,6,,false,,Justin Herbert
insert-dominators,7,,false,,Will Levis
insert-dominators,8,,false,,Rhamondre Stevenson
insert-dominators,9,,false,,DeMarcus Lawrence
insert-dominators,10,,false,,Minkah Fitzpatrick
insert-dominators,11,,false,,C.J. Stroud
insert-dominators,12,,false,,Chris Jones
insert-dominators,13,,false,,Saquon Barkley
insert-dominators,14,,false,,Bijan Robinson
insert-dominators,15,,false,,Christian McCaffrey
insert-dominators,16,,false,,Will Anderson Jr.
insert-dominators,17,,false,,Matthew Stafford
insert-dominators,18,,false,,Dexter Lawrence
insert-dominators,19,,false,,Terry McLaurin
insert-dominators,20,,false,,DeAndre Hopkins
insert-dominators,21,,false,,Anthony Richardson
insert-dominators,22,,false,,Garrett Wilson
insert-dominators,23,,false,,Trevor Lawrence
insert-dominators,24,,false,,Puka Nacua
insert-dominators,25,,false,,Alvin Kamara
insert-dominators,26,,false,,Mike Evans
insert-dominators,27,,false,,Tyreek Hill
insert-dominators,28,,false,,Amon-Ra St. Brown
insert-dominators,29,,false,,Josh Hines-Allen
insert-dominators,30,,false,,Kyler Murray
insert-dominators,31,,false,,Fred Warner
insert-dominators,32,,false,,DK Metcalf
insert-dominators,33,,false,,Josh Allen
insert-dominators,34,,false,,Baker Mayfield
insert-dominators,35,,false,,DJ Moore
insert-dominators,36,,false,,Harrison Smith
insert-dominators,37,,false,,Trey Hendrickson
insert-dominators,38,,false,,Deshaun Watson
insert-dominators,39,,false,,Patrick Queen
insert-dominators,40,,false,,Tank Dell
insert-downtown,1,,false,,Lamar Jackson
insert-downtown,1,Gold,false,10,Lamar Jackson
insert-downtown,1,Black,false,1,Lamar Jackson
insert-downtown,2,,false,,Josh Allen
insert-downtown,2,Gold,false,10,Josh Allen
insert-downtown,2,Black,false,1,Josh Allen
insert-downtown,3,,false,,Tyreek Hill
insert-downtown,3,Gold,false,10,Tyreek Hill
insert-downtown,3,Black,false,1,Tyreek Hill
insert-downtown,4,,false,,Brock Purdy
insert-downtown,4,Gold,false,10,Brock Purdy
insert-downtown,4,Black,false,1,Brock Purdy
insert-downtown,5,,false,,Jordan Love
insert-downtown,5,Gold,false,10,Jordan Love
insert-downtown,5,Black,false,1,Jordan Love
insert-downtown,6,,false,,Sam LaPorta
insert-downtown,6,Gold,false,10,Sam LaPorta
insert-downtown,6,Black,false,1,Sam LaPorta
insert-downtown,7,,false,,Travis Kelce
insert-downtown,7,Gold,false,10,Travis Kelce
insert-downtown,7,Black,false,1,Travis Kelce
insert-downtown,8,,false,,Terrell Owens
insert-downtown,8,Gold,false,10,Terrell Owens
insert-downtown,8,Black,false,1,Terrell Owens
insert-downtown,9,,false,,Dick Butkus
insert-downtown,9,Gold,false,10,Dick Butkus
insert-downtown,9,Black,false,1,Dick Butkus
